H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.66,0.4872,2.68,38.19,40.5,0.2006,0.2602,0.8749
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",10.49,0.5564,3.29,44.48,50.52,0.2359,0.3672,0.9632
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",2.08,0.2038,3.23,53.07,63.3,0.0392,0.5004,0.7344
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",14.42,0.8107,2.7,29.08,31.77,0.4957,0.6082,0.8686
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.9,0.5485,2.7,33.59,35.62,0.2648,0.2346,0.7773
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",13.15,0.7192,2.8,33.5,36.01,0.3925,0.4127,0.9649
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.01,0.4486,2.84,30.68,31.62,0.2284,0.4849,0.76
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",4.37,0.3009,3.27,47.52,52.61,0.092,0.5748,0.805
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.16,0.5024,3.43,52.46,66.89,0.1746,0.8616,0.0418
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.39,0.5139,3.39,50.82,63.24,0.1848,0.8801,0.0395
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.7,0.4821,3.47,43.65,49.6,0.1993,0.8809,0.0545
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.47,0.4365,3.37,47.37,55.43,0.1578,0.8878,0.0383
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.5,0.2241,3.82,69.82,108.67,0.0358,0.85,0.0548
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.51,-0.0016,4.26,81.79,152.71,-0.0429,0.9011,0.0479
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",0.03,0.124,3.88,74.77,124.95,0.0004,0.818,0.0558
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.12,0.125,3.97,75.37,126.82,-0.0016,0.8404,0.0559
126,0,PTO-MVO,PTO-MVO (LB=252),6.52,0.4522,2.54,37.72,40.92,0.1729,0.1223,0.1354
126,0,PTO-MVO,PTO-MVO (LB=504),5.94,0.4164,2.56,38.86,42.46,0.1528,0.1188,0.0852
126,0,DFL-MVO,DFL-MVO (LB=252),13.83,0.6796,3.2,40.95,44.25,0.3377,1.0,0.6882
126,0,DFL-MVO,DFL-MVO (LB=504),3.43,0.26,3.76,45.86,56.35,0.0748,1.0,0.7097
126,0,Benchmark,EW,10.03,0.5517,3.14,42.38,47.66,0.2368,0.0333,0.0367
126,0,Benchmark,GMV (LB=252),7.19,0.4961,2.5,35.43,38.36,0.2029,0.1123,0.1352
126,0,Benchmark,hist-MVO (LB=252),12.83,0.7242,2.88,35.3,38.35,0.3634,0.1718,0.4051
126,0,Benchmark,GMV (LB=504),6.41,0.4476,2.53,36.33,39.41,0.1765,0.1137,0.0841
126,0,Benchmark,hist-MVO (LB=504),8.57,0.5357,2.78,34.7,37.69,0.247,0.1423,0.2351
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.11,0.4596,2.69,39.01,41.82,0.1822,0.2602,0.8749
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.86,0.531,3.29,44.58,50.68,0.2213,0.3672,0.9632
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",1.64,0.1838,3.23,53.59,64.38,0.0305,0.5004,0.7344
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",13.83,0.7834,2.7,29.1,31.79,0.4752,0.6082,0.8686
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.39,0.5239,2.7,34.36,35.65,0.2443,0.2346,0.7773
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.5,0.6903,2.8,33.5,36.01,0.3732,0.4127,0.9649
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",6.53,0.4252,2.84,31.26,31.7,0.2088,0.4849,0.76
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",3.88,0.28,3.28,47.54,52.62,0.0815,0.5748,0.805
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.13,0.5013,3.43,52.52,67.01,0.1739,0.8616,0.0418
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.37,0.5129,3.39,50.88,63.37,0.1841,0.8801,0.0395
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.66,0.4807,3.47,43.71,49.72,0.1982,0.8809,0.0545
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.45,0.4355,3.37,47.42,55.52,0.1571,0.8878,0.0383
