H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.6,0.3879,2.69,31.83,34.25,0.176,0.2863,0.7949
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.39,0.5067,2.75,39.76,42.68,0.2109,0.4074,0.808
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.02,0.485,2.81,39.09,41.99,0.2052,0.5838,0.7353
126,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",7.02,0.4549,2.83,35.82,39.03,0.1961,0.691,0.7159
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.0,0.4008,2.74,40.47,44.07,0.1483,0.2894,0.7366
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.99,0.5016,2.69,32.08,34.57,0.2491,0.4072,0.8553
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",1.36,0.1655,2.7,36.05,38.78,0.0378,0.5234,0.8398
126,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.88,0.522,2.62,30.28,32.48,0.2602,0.5593,0.9945
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.16,0.5024,3.43,52.46,66.89,0.1746,0.8616,0.0418
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.39,0.5139,3.39,50.82,63.24,0.1848,0.8801,0.0395
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.7,0.4821,3.47,43.65,49.6,0.1993,0.8809,0.0545
126,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.47,0.4365,3.37,47.37,55.43,0.1578,0.8878,0.0383
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.5,0.2241,3.82,69.82,108.67,0.0358,0.85,0.0548
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.51,-0.0016,4.26,81.79,152.71,-0.0429,0.9011,0.0479
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",0.03,0.124,3.88,74.77,124.95,0.0004,0.818,0.0558
126,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.12,0.125,3.97,75.37,126.82,-0.0016,0.8404,0.0559
126,0,PTO-MVO,PTO-MVO (LB=252),6.52,0.4522,2.54,37.72,40.92,0.1729,0.1223,0.1354
126,0,PTO-MVO,PTO-MVO (LB=504),5.94,0.4164,2.56,38.86,42.46,0.1528,0.1188,0.0852
126,0,DFL-MVO,DFL-MVO (LB=252),11.06,0.6439,2.76,30.3,34.87,0.365,1.0,0.4946
126,0,DFL-MVO,DFL-MVO (LB=504),4.32,0.299,3.39,40.25,46.5,0.1073,1.0,0.5161
126,0,Benchmark,EW,10.03,0.5517,3.14,42.38,47.66,0.2368,0.0333,0.0367
126,0,Benchmark,GMV (LB=252),7.19,0.4961,2.5,35.43,38.36,0.2029,0.1123,0.1352
126,0,Benchmark,hist-MVO (LB=252),12.83,0.7242,2.88,35.3,38.35,0.3634,0.1718,0.4051
126,0,Benchmark,GMV (LB=504),6.41,0.4476,2.53,36.33,39.41,0.1765,0.1137,0.0841
126,0,Benchmark,hist-MVO (LB=504),8.57,0.5357,2.78,34.7,37.69,0.247,0.1423,0.2351
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.1,0.3623,2.69,31.84,34.27,0.1603,0.2863,0.7949
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.87,0.4825,2.75,39.8,42.71,0.1977,0.4074,0.808
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.55,0.4632,2.81,39.12,42.01,0.193,0.5838,0.7353
126,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",6.57,0.4323,2.83,35.91,39.15,0.1829,0.691,0.7159
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.54,0.3779,2.74,40.5,44.11,0.1368,0.2894,0.7366
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.44,0.4747,2.7,32.11,34.6,0.2318,0.4072,0.8553
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",0.86,0.138,2.7,36.89,40.07,0.0233,0.5234,0.8398
126,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.24,0.4882,2.63,30.33,32.53,0.2389,0.5593,0.9945
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.13,0.5013,3.43,52.52,67.01,0.1739,0.8616,0.0418
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.37,0.5129,3.39,50.88,63.37,0.1841,0.8801,0.0395
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.66,0.4807,3.47,43.71,49.72,0.1982,0.8809,0.0545
126,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.45,0.4355,3.37,47.42,55.52,0.1571,0.8878,0.0383
126,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.47,0.2228,3.82,69.85,108.76,0.0354,0.85,0.0548
126,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.54,-0.0027,4.26,81.8,152.77,-0.0432,0.9011,0.0479
126,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",0.0,0.1226,3.88,74.79,125.05,0.0,0.818,0.0558
126,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.15,0.1237,3.97,75.39,126.89,-0.002,0.8404,0.0559
126,5,PTO-MVO,PTO-MVO (LB=252),6.44,0.4476,2.54,37.74,40.94,0.1705,0.1223,0.1354
126,5,PTO-MVO,PTO-MVO (LB=504),5.88,0.4135,2.56,38.87,42.47,0.1514,0.1188,0.0852
126,5,DFL-MVO,DFL-MVO (LB=252),10.74,0.6283,2.77,30.72,35.44,0.3495,1.0,0.4946
126,5,DFL-MVO,DFL-MVO (LB=504),4.0,0.2856,3.39,40.79,47.39,0.0981,1.0,0.5161
126,5,Benchmark,EW,10.01,0.5507,3.14,42.38,47.66,0.2362,0.0333,0.0367
126,5,Benchmark,GMV (LB=252),7.1,0.4914,2.5,35.43,38.36,0.2004,0.1123,0.1352
126,5,Benchmark,hist-MVO (LB=252),12.56,0.7117,2.88,35.32,38.37,0.3555,0.1718,0.4051
126,5,Benchmark,GMV (LB=504),6.36,0.4447,2.53,36.34,39.41,0.175,0.1137,0.0841
126,5,Benchmark,hist-MVO (LB=504),8.42,0.5282,2.78,34.71,37.7,0.2426,0.1423,0.2351
126,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",4.61,0.3367,2.7,31.86,34.28,0.1447,0.2863,0.7949
126,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.35,0.4582,2.75,39.83,42.75,0.1845,0.4074,0.808
126,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.08,0.4414,2.82,39.14,42.04,0.1809,0.5838,0.7353
126,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",6.12,0.4097,2.83,36.01,39.27,0.1699,0.691,0.7159
126,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.08,0.3551,2.74,40.53,44.14,0.1253,0.2894,0.7366
126,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.9,0.4478,2.7,32.14,34.63,0.2147,0.4072,0.8553
126,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",0.36,0.1103,2.7,37.72,41.37,0.0095,0.5234,0.8398
126,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.61,0.4543,2.63,30.37,32.57,0.2177,0.5593,0.9945
126,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.1,0.5002,3.43,52.57,67.14,0.1732,0.8616,0.0418
126,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.34,0.5118,3.39,50.94,63.49,0.1834,0.8801,0.0395
126,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.63,0.4793,3.47,43.78,49.84,0.1971,0.8809,0.0545
126,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.43,0.4345,3.37,47.47,55.62,0.1564,0.8878,0.0383
126,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.44,0.2214,3.82,69.87,108.85,0.0349,0.85,0.0548
126,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.56,-0.0037,4.26,81.81,152.84,-0.0435,0.9011,0.0479
126,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-0.03,0.1213,3.88,74.82,125.15,-0.0004,0.818,0.0558
126,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.19,0.1224,3.97,75.41,126.97,-0.0025,0.8404,0.0559
126,10,PTO-MVO,PTO-MVO (LB=252),6.35,0.443,2.54,37.76,40.96,0.1682,0.1223,0.1354
126,10,PTO-MVO,PTO-MVO (LB=504),5.83,0.4107,2.56,38.88,42.48,0.15,0.1188,0.0852
126,10,DFL-MVO,DFL-MVO (LB=252),10.41,0.6127,2.78,31.13,36.01,0.3344,1.0,0.4946
126,10,DFL-MVO,DFL-MVO (LB=504),3.68,0.2722,3.39,41.32,48.29,0.0891,1.0,0.5161
126,10,Benchmark,EW,9.99,0.5497,3.14,42.39,47.67,0.2356,0.0333,0.0367
126,10,Benchmark,GMV (LB=252),7.02,0.4867,2.5,35.44,38.37,0.198,0.1123,0.1352
126,10,Benchmark,hist-MVO (LB=252),12.29,0.6992,2.88,35.33,38.38,0.3477,0.1718,0.4051
126,10,Benchmark,GMV (LB=504),6.31,0.4418,2.53,36.34,39.42,0.1736,0.1137,0.0841
126,10,Benchmark,hist-MVO (LB=504),8.27,0.5208,2.78,34.72,37.71,0.2382,0.1423,0.2351
126,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",3.63,0.2854,2.7,31.9,34.31,0.1137,0.2863,0.7949
126,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.33,0.4095,2.76,39.91,42.82,0.1585,0.4074,0.808
126,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.15,0.3977,2.82,39.34,42.38,0.1563,0.5838,0.7353
126,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.22,0.3645,2.84,36.19,39.51,0.1442,0.691,0.7159
126,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",4.16,0.3092,2.74,40.6,44.2,0.1026,0.2894,0.7366
126,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.82,0.3939,2.7,32.2,34.69,0.1807,0.4072,0.8553
126,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",-0.64,0.0551,2.7,39.36,43.95,-0.0163,0.5234,0.8398
126,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.36,0.3864,2.63,30.47,32.66,0.1759,0.5593,0.9945
126,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.05,0.498,3.43,52.69,67.38,0.1718,0.8616,0.0418
126,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.29,0.5097,3.39,51.06,63.74,0.182,0.8801,0.0395
126,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.56,0.4764,3.47,43.91,50.09,0.1949,0.8809,0.0545
126,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.38,0.4324,3.37,47.56,55.8,0.1551,0.8878,0.0383
126,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.37,0.2188,3.82,69.93,109.03,0.0339,0.85,0.0548
126,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.62,-0.0059,4.26,81.84,152.96,-0.0442,0.9011,0.0479
126,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-0.1,0.1186,3.89,74.87,125.34,-0.0013,0.818,0.0558
126,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.25,0.1198,3.97,75.44,127.12,-0.0033,0.8404,0.0559
