H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.45,0.457,2.97,40.04,44.87,0.186,0.1574,0.7415
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.08,0.4641,3.26,44.63,51.46,0.181,0.2802,0.8842
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",4.48,0.3049,3.48,47.43,52.22,0.0944,0.387,0.9271
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.61,0.3562,3.32,43.22,47.28,0.1299,0.3732,0.7549
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.62,0.503,2.96,40.4,44.59,0.2134,0.159,0.6144
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.24,0.6778,2.95,30.23,33.33,0.4049,0.2313,0.7977
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",4.31,0.3016,3.26,45.31,48.88,0.0951,0.3404,0.653
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.43,0.3653,3.66,59.3,70.58,0.1084,0.4468,0.9168
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-0.99,0.0868,3.89,71.75,114.82,-0.0137,0.8996,0.0243
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.99,0.2841,3.67,60.49,84.42,0.066,0.9263,0.0251
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.58,0.2674,3.68,62.01,88.02,0.0577,0.9015,0.0305
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.25,0.1137,3.86,70.45,110.96,-0.0035,0.9377,0.0243
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.71,-0.1328,5.12,87.93,183.7,-0.1105,0.9443,0.027
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.9,-0.0797,5.39,88.33,186.66,-0.1007,0.9628,0.0265
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.18,-0.0931,5.34,88.33,186.26,-0.1039,0.9569,0.0268
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.63,-0.1157,5.25,88.33,185.66,-0.1091,0.9496,0.0272
252,0,PTO-MVO,PTO-MVO (LB=252),5.63,0.403,2.54,37.65,40.84,0.1496,0.1225,0.1347
252,0,PTO-MVO,PTO-MVO (LB=504),4.67,0.3464,2.59,39.25,42.97,0.1189,0.1216,0.0823
252,0,DFL-MVO,DFL-MVO (LB=252),2.86,0.2502,4.62,66.69,79.4,0.0429,1.0,0.6047
252,0,DFL-MVO,DFL-MVO (LB=504),-6.7,-0.0136,4.92,70.55,93.18,-0.095,1.0,0.4419
252,0,Benchmark,EW,9.58,0.532,3.15,42.38,47.66,0.2261,0.0333,0.0362
252,0,Benchmark,GMV (LB=252),6.39,0.4509,2.51,35.43,38.36,0.1804,0.1154,0.1335
252,0,Benchmark,hist-MVO (LB=252),10.74,0.6237,2.91,35.3,38.35,0.3041,0.1667,0.4157
252,0,Benchmark,GMV (LB=504),5.46,0.394,2.55,36.33,39.41,0.1502,0.1171,0.0833
252,0,Benchmark,hist-MVO (LB=504),6.94,0.4537,2.81,34.7,37.69,0.2001,0.1419,0.2349
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.98,0.4353,2.97,40.12,44.98,0.1739,0.1574,0.7415
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.52,0.4403,3.26,44.73,51.62,0.168,0.2802,0.8842
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",3.91,0.2815,3.48,47.97,53.21,0.0814,0.387,0.9271
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.14,0.3363,3.32,43.98,47.38,0.1169,0.3732,0.7549
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.23,0.4854,2.96,41.05,45.05,0.2004,0.159,0.6144
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",11.71,0.6542,2.96,30.27,33.37,0.3868,0.2313,0.7977
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",3.91,0.2842,3.27,45.88,49.92,0.0851,0.3404,0.653
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.85,0.345,3.66,59.73,71.63,0.098,0.4468,0.9168
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.0,0.0863,3.89,71.77,114.89,-0.0139,0.8996,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.97,0.2835,3.67,60.53,84.54,0.0657,0.9263,0.0251
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.56,0.2666,3.68,62.05,88.14,0.0573,0.9015,0.0305
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.26,0.1131,3.86,70.48,111.06,-0.0037,0.9377,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.73,-0.1333,5.12,87.93,183.7,-0.1106,0.9443,0.027
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.91,-0.0802,5.39,88.33,186.66,-0.1009,0.9628,0.0265
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.19,-0.0935,5.34,88.33,186.27,-0.1041,0.9569,0.0268
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.65,-0.1162,5.25,88.33,185.66,-0.1092,0.9496,0.0272
252,5,PTO-MVO,PTO-MVO (LB=252),5.55,0.3984,2.54,37.66,40.85,0.1473,0.1225,0.1347
252,5,PTO-MVO,PTO-MVO (LB=504),4.62,0.3436,2.59,39.26,42.98,0.1176,0.1216,0.0823
252,5,DFL-MVO,DFL-MVO (LB=252),2.49,0.2394,4.62,67.12,80.67,0.0371,1.0,0.6047
252,5,DFL-MVO,DFL-MVO (LB=504),-6.94,-0.0209,4.92,70.58,93.27,-0.0984,1.0,0.4419
252,5,Benchmark,EW,9.56,0.531,3.15,42.38,47.66,0.2255,0.0333,0.0362
252,5,Benchmark,GMV (LB=252),6.31,0.4463,2.51,35.43,38.36,0.178,0.1154,0.1335
