tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.07,0.2461,3.64,64.82,83.45,0.0473,0.4924,0.6,0.0848
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.35,0.3281,3.78,65.35,84.52,0.0818,0.5008,0.6,0.0882
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.71,0.5416,3.77,63.83,80.98,0.1834,0.5056,0.6,0.1027
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.09,0.4197,3.87,63.83,80.98,0.1268,0.4853,0.6,0.1025
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.56,0.3687,3.81,64.04,81.2,0.1024,0.4483,0.6,0.1047
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.2,0.4271,3.74,63.83,80.98,0.1285,0.4734,0.6,0.0996
10,PTO-MVO,PTO-MVO (LB=252),7.41,0.4975,2.57,36.03,39.19,0.2058,0.1865,0.3826,0.0803
10,PTO-MVO,PTO-MVO (LB=504),5.65,0.3965,2.63,37.4,40.7,0.1512,0.186,0.3098,0.0546
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.81,0.5214,2.56,34.81,37.83,0.2244,0.1792,0.3622,0.0798
10,Benchmark,hist-MVO (LB=252),11.14,0.6638,2.77,33.64,36.72,0.3312,0.2261,0.4886,0.2701
10,Benchmark,GMV (LB=504),6.34,0.4353,2.61,36.15,39.31,0.1755,0.1838,0.2967,0.0531
10,Benchmark,hist-MVO (LB=504),7.54,0.4839,2.76,33.62,36.46,0.2241,0.1979,0.4077,0.1495
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.95,0.4659,2.61,37.41,41.03,0.1857,0.3558,0.6,0.581
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.27,0.421,2.61,37.84,40.76,0.1656,0.4297,0.6,0.4851
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",5.86,0.4102,2.62,30.97,33.6,0.1891,0.4593,0.6,0.5326
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",8.85,0.5475,2.74,37.12,40.34,0.2385,0.4721,0.6,0.6418
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.86,0.5271,2.46,33.99,36.54,0.2312,0.3458,0.6,0.5455
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",8.92,0.5636,2.57,34.5,37.36,0.2585,0.4309,0.6,0.6196
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",12.75,0.7554,2.66,31.81,34.57,0.4009,0.4612,0.6,0.4485
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.29,0.6399,2.54,26.22,28.16,0.3924,0.4655,0.6,0.6459
20,DFL-MVO,DFL-MVO (LB=252),8.18,0.5069,2.75,32.58,35.01,0.2511,0.52,0.6,0.4701
20,DFL-MVO,DFL-MVO (LB=504),8.99,0.5878,2.49,29.78,32.01,0.3017,0.52,0.6,0.3891
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.01,0.2813,3.64,64.88,83.92,0.0618,0.5111,0.6,0.0835
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.52,0.4047,3.76,65.03,83.97,0.1156,0.4966,0.6,0.0805
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.96,0.2422,3.64,64.86,83.57,0.0457,0.4924,0.6,0.0848
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.24,0.3241,3.78,65.36,84.55,0.0801,0.5008,0.6,0.0882
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.57,0.5371,3.77,63.88,81.1,0.1811,0.5056,0.6,0.1027
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.96,0.4153,3.87,63.88,81.1,0.1246,0.4853,0.6,0.1025
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.42,0.3641,3.81,64.09,81.32,0.1002,0.4483,0.6,0.1047
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.08,0.4227,3.74,63.88,81.1,0.1264,0.4734,0.6,0.0996
20,PTO-MVO,PTO-MVO (LB=252),7.31,0.4921,2.57,36.04,39.2,0.2029,0.1865,0.3826,0.0803
20,PTO-MVO,PTO-MVO (LB=504),5.59,0.3929,2.63,37.4,40.71,0.1494,0.186,0.3098,0.0546
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.71,0.5159,2.56,34.82,37.84,0.2214,0.1792,0.3622,0.0798
20,Benchmark,hist-MVO (LB=252),10.78,0.6465,2.77,33.66,36.75,0.3204,0.2261,0.4886,0.2701
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.16,39.32,0.1736,0.1838,0.2967,0.0531
20,Benchmark,hist-MVO (LB=504),7.34,0.4744,2.76,33.64,36.47,0.2183,0.1979,0.4077,0.1495
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.48,0.3882,2.62,37.7,41.44,0.1454,0.3558,0.6,0.581
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.05,0.3585,2.61,37.86,40.78,0.1333,0.4297,0.6,0.4851
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",4.52,0.3385,2.62,31.4,34.17,0.144,0.4593,0.6,0.5326
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",7.2,0.4654,2.74,37.22,40.43,0.1935,0.4721,0.6,0.6418
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.47,0.4512,2.46,34.02,36.57,0.1902,0.3458,0.6,0.5455
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.33,0.4815,2.58,34.52,37.38,0.2122,0.4309,0.6,0.6196
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",11.56,0.6957,2.67,31.81,34.57,0.3633,0.4612,0.6,0.4485
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.61,0.5528,2.55,26.34,28.29,0.3267,0.4655,0.6,0.6459
40,DFL-MVO,DFL-MVO (LB=252),6.98,0.4479,2.76,32.64,35.29,0.2137,0.52,0.6,0.4701
40,DFL-MVO,DFL-MVO (LB=504),7.98,0.5332,2.49,30.12,32.47,0.2649,0.52,0.6,0.3891
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",3.8,0.2736,3.64,64.94,84.1,0.0585,0.5111,0.6,0.0835
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.31,0.3976,3.76,65.11,84.19,0.1123,0.4966,0.6,0.0805
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.76,0.2345,3.64,64.95,83.81,0.0424,0.4924,0.6,0.0848
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.01,0.3163,3.78,65.38,84.61,0.0767,0.5008,0.6,0.0882
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.3,0.5281,3.77,63.96,81.35,0.1766,0.5056,0.6,0.1027
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.7,0.4064,3.87,63.96,81.35,0.1203,0.4853,0.6,0.1025
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.16,0.355,3.81,64.18,81.56,0.096,0.4483,0.6,0.1047
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",7.82,0.4139,3.74,63.96,81.35,0.1223,0.4734,0.6,0.0996
40,PTO-MVO,PTO-MVO (LB=252),7.11,0.4812,2.57,36.05,39.21,0.1971,0.1865,0.3826,0.0803
40,PTO-MVO,PTO-MVO (LB=504),5.45,0.3857,2.63,37.41,40.72,0.1457,0.186,0.3098,0.0546
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.51,0.505,2.56,34.84,37.86,0.2155,0.1792,0.3622,0.0798
40,Benchmark,hist-MVO (LB=252),10.08,0.6118,2.77,33.71,36.79,0.2989,0.2261,0.4886,0.2701
40,Benchmark,GMV (LB=504),6.14,0.4247,2.61,36.17,39.33,0.1699,0.1838,0.2967,0.0531
40,Benchmark,hist-MVO (LB=504),6.96,0.4553,2.76,33.66,36.5,0.2069,0.1979,0.4077,0.1495
