Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,1.0,252.0,0.1,0.05193685699255601,0.3563807227825785,0.028654608388699505,0.4242890424712643,0.12240914042420176,0.47780329546697586,0.6180314423525988,0.304962740064128
DFL-MDD,1.0,252.0,0.2,0.13089028776252176,0.7512327829299393,0.0270395786147943,0.3137926200101827,0.4171235375661861,0.3375949857159044,0.5482965141278465,0.33551202037552863
DFL-MDD,1.0,252.0,0.3,0.11510676818795895,0.6411157823873251,0.029590146815332154,0.26066281511806616,0.4415925919148174,0.2839215766494174,0.7049163424721906,0.48806593860095865
DFL-MDD,1.0,252.0,0.4,0.06356868351748157,0.3855455443959025,0.03362799335364959,0.34571007033334755,0.18387859930663353,0.3777724065018797,0.7295000456008128,0.4755776000780294
DFL-MDD,1.0,504.0,0.1,0.08149926149671449,0.49633667972374995,0.028225863742478385,0.3852976063483324,0.21152288551173073,0.4160422271378156,0.4653400927978075,0.3064318704956315
DFL-MDD,1.0,504.0,0.2,0.07048690730642737,0.42417584137124587,0.03121173994989775,0.40120972972175023,0.17568593697302243,0.44398798145868834,0.6210939906763299,0.3172980001828219
DFL-MDD,1.0,504.0,0.3,0.09391635023076605,0.4952129133482028,0.033483912773961726,0.46178052074968146,0.20337876110053082,0.5046126055140129,0.7975922493479963,0.45208638734305806
DFL-MDD,1.0,504.0,0.4,0.0705132346417432,0.4337429934513284,0.030239278013262632,0.37137796008899815,0.18986919580757639,0.4012050763638242,0.8495760991062471,0.48315705825693445
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,-0.007257667818681868,0.11954432228376496,0.04656641351122486,0.6058288369865935,-0.011979733176095908,0.7423080029450024,0.5376344089903661,1.0
DFL-MVO,,504.0,,0.12229753516441688,0.5443609771059641,0.042525319638126016,0.4414150592826287,0.27705791310215944,0.4867453969495631,0.5376344090034471,1.0
PTO-MDD,,252.0,0.1,0.003659028412977605,0.16743193775575405,0.04248794028576489,0.7747392737474113,0.004722915871821762,1.1635000003150757,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.01561282937885955,0.20863840078573323,0.044274263823965467,0.7747392736926232,0.020152365972657123,1.1635000002462876,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.006145279912282087,0.13685683120103528,0.04229871338750897,0.7747392733933012,-0.00793206194978732,1.1634999989511003,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.0027807627744735885,0.1505501599444082,0.04382340725217899,0.7747392735845854,-0.0035892885115382735,1.1634999998242121,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.0598673657912574,0.34016744451332404,0.045761397538476044,0.7747392737457737,0.07727421057935824,1.163500000277278,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02346231978308566,0.23697419772576875,0.04669983459956149,0.7747392735567278,0.030284149236871356,1.163499999750416,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.028934068819925107,0.25286517359582483,0.046603780774998445,0.7747392729881198,0.037346846642475694,1.1634999982695304,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.018862547469468804,0.2210354263348801,0.045090291312781416,0.7747392733786777,0.024346961765309216,1.1634999992157837,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07460247788060581,0.5001529701959974,0.025656408528099976,0.35971643605090187,0.20739246357180605,0.3913145850794951,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.057750463989739265,0.40310834295927844,0.026291779882028722,0.3724286079040734,0.15506452175958413,0.4052268798256027,0.0543828499852245,0.18504625920509057
