H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,20,PTO-MVO,PTO-MVO (LB=252),6.57,0.4516,2.57,36.1,39.27,0.1821,0.1881,0.0807
252,20,PTO-MVO,PTO-MVO (LB=504),4.84,0.3531,2.63,37.24,40.53,0.1299,0.19,0.0544
252,20,DFL-MVO,DFL-MVO (LB=252),11.38,0.5627,3.61,41.43,50.12,0.2746,1.0,0.2791
252,20,DFL-MVO,DFL-MVO (LB=504),4.06,0.2952,3.25,34.37,37.59,0.118,1.0,0.5116
252,20,Benchmark,EW,11.6,0.6429,3.01,38.73,42.74,0.2994,0.1,0.0323
252,20,Benchmark,GMV (LB=252),7.08,0.4814,2.56,34.82,37.85,0.2033,0.1819,0.079
252,20,Benchmark,hist-MVO (LB=252),10.83,0.6464,2.79,33.66,36.75,0.3216,0.2275,0.2711
252,20,Benchmark,GMV (LB=504),5.42,0.3854,2.62,36.15,39.31,0.1498,0.1876,0.0528
252,20,Benchmark,hist-MVO (LB=504),6.98,0.4566,2.76,33.64,36.47,0.2075,0.2009,0.1482
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",3.85,0.2863,2.92,42.98,46.81,0.0896,0.2638,0.5211
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.42,0.4946,2.65,31.99,35.16,0.2318,0.2788,0.4426
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.68,0.5044,3.05,41.55,45.72,0.2089,0.2985,0.4702
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",7.9,0.5211,2.61,27.65,29.84,0.2857,0.3889,0.5329
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",3.93,0.3065,2.64,33.66,37.37,0.1168,0.2422,0.5214
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.49,0.5936,2.89,42.45,47.51,0.247,0.2766,0.3414
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",4.39,0.3152,2.86,46.17,51.69,0.095,0.3413,0.5323
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",13.62,0.7,3.14,36.14,39.05,0.3769,0.4292,0.7784
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.47,0.0929,4.52,77.47,116.35,-0.0318,0.8541,0.069
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.01,0.341,4.72,77.47,116.35,0.0775,0.9015,0.062
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.34,0.2078,4.6,77.47,116.35,0.0173,0.8935,0.075
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.07,0.2287,4.52,77.47,116.35,0.0268,0.8904,0.0787
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.71,0.4844,5.01,77.47,116.35,0.1512,0.949,0.0545
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.21,0.3729,4.74,77.47,116.35,0.093,0.8233,0.0625
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.75,0.4387,4.8,77.47,116.35,0.1259,0.8873,0.0732
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.54,0.4585,4.85,77.47,116.35,0.1361,0.835,0.0649
252,40,PTO-MVO,PTO-MVO (LB=252),6.37,0.4407,2.57,36.11,39.29,0.1764,0.1881,0.0807
252,40,PTO-MVO,PTO-MVO (LB=504),4.7,0.346,2.63,37.25,40.54,0.1263,0.19,0.0544
252,40,DFL-MVO,DFL-MVO (LB=252),10.64,0.5352,3.61,41.67,50.49,0.2553,1.0,0.2791
252,40,DFL-MVO,DFL-MVO (LB=504),2.79,0.2367,3.27,34.63,37.88,0.0806,1.0,0.5116
252,40,Benchmark,EW,11.51,0.6391,3.01,38.74,42.75,0.2972,0.1,0.0323
252,40,Benchmark,GMV (LB=252),6.88,0.4707,2.56,34.84,37.86,0.1974,0.1819,0.079
252,40,Benchmark,hist-MVO (LB=252),10.11,0.6118,2.79,33.71,36.79,0.3,0.2275,0.2711
252,40,Benchmark,GMV (LB=504),5.28,0.3784,2.62,36.17,39.32,0.1461,0.1876,0.0528
252,40,Benchmark,hist-MVO (LB=504),6.6,0.4377,2.76,33.66,36.5,0.1962,0.2009,0.1482
