H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.05,0.5198,2.63,33.92,36.35,0.2374,0.213,0.6401
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",10.67,0.6352,2.63,31.51,33.89,0.3384,0.285,0.7913
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",9.21,0.6016,2.53,31.28,33.52,0.2946,0.4435,0.774
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.88,0.4041,2.67,33.63,37.58,0.1748,0.4971,0.6662
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.63,0.571,2.47,27.53,29.38,0.3135,0.1981,0.6718
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.86,0.494,2.72,34.06,37.23,0.2307,0.2781,0.7072
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",11.48,0.6748,2.65,32.97,35.97,0.3483,0.3344,0.7358
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",13.02,0.7026,2.89,39.05,42.5,0.3334,0.4252,0.7597
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-0.99,0.0868,3.89,71.75,114.82,-0.0137,0.8996,0.0243
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.99,0.2841,3.67,60.49,84.42,0.066,0.9263,0.0251
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.58,0.2674,3.68,62.01,88.02,0.0577,0.9015,0.0305
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.25,0.1137,3.86,70.45,110.96,-0.0035,0.9377,0.0243
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.71,-0.1328,5.12,87.93,183.7,-0.1105,0.9443,0.027
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.9,-0.0797,5.39,88.33,186.66,-0.1007,0.9628,0.0265
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.18,-0.0931,5.34,88.33,186.26,-0.1039,0.9569,0.0268
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.63,-0.1157,5.25,88.33,185.66,-0.1091,0.9496,0.0272
252,0,PTO-MVO,PTO-MVO (LB=252),5.63,0.403,2.54,37.65,40.84,0.1496,0.1225,0.1347
252,0,PTO-MVO,PTO-MVO (LB=504),4.67,0.3464,2.59,39.25,42.97,0.1189,0.1216,0.0823
252,0,DFL-MVO,DFL-MVO (LB=252),2.97,0.2423,3.16,40.95,44.25,0.0725,1.0,0.3023
252,0,DFL-MVO,DFL-MVO (LB=504),6.0,0.3456,3.72,59.44,66.48,0.101,1.0,0.5581
252,0,Benchmark,EW,9.58,0.532,3.15,42.38,47.66,0.2261,0.0333,0.0362
252,0,Benchmark,GMV (LB=252),6.39,0.4509,2.51,35.43,38.36,0.1804,0.1154,0.1335
252,0,Benchmark,hist-MVO (LB=252),10.74,0.6237,2.91,35.3,38.35,0.3041,0.1667,0.4157
252,0,Benchmark,GMV (LB=504),5.46,0.394,2.55,36.33,39.41,0.1502,0.1171,0.0833
252,0,Benchmark,hist-MVO (LB=504),6.94,0.4537,2.81,34.7,37.69,0.2001,0.1419,0.2349
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.64,0.4988,2.63,33.98,36.44,0.2249,0.213,0.6401
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",10.15,0.6102,2.64,31.53,33.91,0.3218,0.285,0.7913
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.71,0.5748,2.53,31.29,33.53,0.2785,0.4435,0.774
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.46,0.3824,2.67,33.76,37.74,0.1617,0.4971,0.6662
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.2,0.5477,2.47,27.55,29.41,0.2975,0.1981,0.6718
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.4,0.4719,2.72,34.08,37.25,0.2173,0.2781,0.7072
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",11.0,0.6515,2.65,33.0,36.0,0.3333,0.3344,0.7358
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",12.51,0.6805,2.89,39.07,42.51,0.3203,0.4252,0.7597
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.0,0.0863,3.89,71.77,114.89,-0.0139,0.8996,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.97,0.2835,3.67,60.53,84.54,0.0657,0.9263,0.0251
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.56,0.2666,3.68,62.05,88.14,0.0573,0.9015,0.0305
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.26,0.1131,3.86,70.48,111.06,-0.0037,0.9377,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.73,-0.1333,5.12,87.93,183.7,-0.1106,0.9443,0.027
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.91,-0.0802,5.39,88.33,186.66,-0.1009,0.9628,0.0265
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.19,-0.0935,5.34,88.33,186.27,-0.1041,0.9569,0.0268
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.65,-0.1162,5.25,88.33,185.66,-0.1092,0.9496,0.0272
252,5,PTO-MVO,PTO-MVO (LB=252),5.55,0.3984,2.54,37.66,40.85,0.1473,0.1225,0.1347
252,5,PTO-MVO,PTO-MVO (LB=504),4.62,0.3436,2.59,39.26,42.98,0.1176,0.1216,0.0823
252,5,DFL-MVO,DFL-MVO (LB=252),2.79,0.2343,3.17,40.95,44.24,0.068,1.0,0.3023
252,5,DFL-MVO,DFL-MVO (LB=504),5.65,0.334,3.72,59.48,66.51,0.095,1.0,0.5581
252,5,Benchmark,EW,9.56,0.531,3.15,42.38,47.66,0.2255,0.0333,0.0362
252,5,Benchmark,GMV (LB=252),6.31,0.4463,2.51,35.43,38.36,0.178,0.1154,0.1335
