tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",4.37,0.3263,2.67,35.75,38.66,0.1222,0.3982,0.6,0.4808
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.68,0.6027,2.59,36.22,39.0,0.2673,0.417,0.6,0.4233
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.92,0.4553,2.66,36.09,38.86,0.1916,0.4757,0.6,0.5328
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.82,0.3987,2.6,37.63,40.53,0.1547,0.5066,0.6,0.3924
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.49,0.4912,2.59,35.22,37.91,0.2126,0.3578,0.6,0.4778
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",9.93,0.6113,2.55,36.37,39.38,0.2731,0.4405,0.6,0.4727
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.88,0.5058,2.59,36.19,38.94,0.2178,0.4613,0.6,0.4758
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.47,0.4959,2.59,31.81,34.57,0.2349,0.505,0.6,0.4267
0,DFL-MVO,DFL-MVO (LB=252),12.18,0.7055,2.64,35.23,37.89,0.3457,0.52,0.6,0.2473
0,DFL-MVO,DFL-MVO (LB=504),5.62,0.4001,2.58,34.58,38.31,0.1625,0.52,0.6,0.338
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.21,0.289,3.64,64.81,83.75,0.065,0.5111,0.6,0.0835
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.72,0.4119,3.76,64.96,83.75,0.1189,0.4966,0.6,0.0805
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.17,0.2499,3.64,64.78,83.33,0.049,0.4924,0.6,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.46,0.332,3.78,65.33,84.49,0.0835,0.5008,0.6,0.0882
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.84,0.546,3.77,63.79,80.85,0.1857,0.5056,0.6,0.1027
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.22,0.4241,3.87,63.79,80.85,0.1289,0.4853,0.6,0.1025
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.69,0.3732,3.81,64.0,81.08,0.1045,0.4483,0.6,0.1047
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.33,0.4315,3.74,63.79,80.85,0.1306,0.4734,0.6,0.0996
0,PTO-MVO,PTO-MVO (LB=252),7.52,0.503,2.57,36.02,39.18,0.2086,0.1865,0.3826,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.72,0.4001,2.63,37.39,40.7,0.153,0.186,0.3098,0.0546
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.8,37.82,0.2274,0.1792,0.3622,0.0798
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.4886,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.15,39.31,0.1774,0.1838,0.2967,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4934,2.76,33.61,36.45,0.2299,0.1979,0.4077,0.1495
