Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,1.0,252.0,0.1,0.05968749839648857,0.39376682295929105,0.02864706069407804,0.42344164762379743,0.14095802507225633,0.4765351235847194,0.6180314423525988,0.304962740064128
DFL-MDD,1.0,252.0,0.2,0.1382794465943693,0.785985800624557,0.027010491799589625,0.31287109323442974,0.44196939103786614,0.33670063832537556,0.5482965141278465,0.33551202037552863
DFL-MDD,1.0,252.0,0.3,0.12448326585704028,0.6826198375703624,0.02956452670320381,0.26053514760681,0.4777983583125835,0.283798045665663,0.7049163424721906,0.48806593860095865
DFL-MDD,1.0,252.0,0.4,0.07282548945143019,0.4239565221427039,0.03357105770759447,0.3453242797325686,0.21089015080764037,0.3774545273043365,0.7295000456008128,0.4755776000780294
DFL-MDD,1.0,504.0,0.1,0.08749316324753131,0.5242974270065955,0.028208707157213065,0.38512899153151564,0.22717885474392738,0.41591239364221644,0.4653400927978075,0.3064318704956315
DFL-MDD,1.0,504.0,0.2,0.07841366744913936,0.4584840602606579,0.031158984964852202,0.40120452952543423,0.1954456185286507,0.44398563753020603,0.6210939906763299,0.3172980001828219
DFL-MDD,1.0,504.0,0.3,0.10433032414050447,0.5348419429595582,0.0334711281851482,0.46100639750932854,0.22630992689372026,0.5037698950615321,0.7975922493479963,0.45208638734305806
DFL-MDD,1.0,504.0,0.4,0.0813725621289152,0.4826425486126631,0.030184572812703488,0.3702367889234649,0.21978518759181967,0.4000509132574103,0.8495760991062471,0.48315705825693445
EW,,,,0.11896646423277168,0.6540595458650454,0.03021418799465819,0.3872944920202533,0.30717313737535185,0.42740000039339066,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07914427128814117,0.5268328613413846,0.025597985884040834,0.34806390397270554,0.22738431179467855,0.3782768249511719,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.1149680545317946,0.6810698756647161,0.02768791550255966,0.33618213048774265,0.3419814560958297,0.36701805889606476,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06411632289836455,0.43882757450446275,0.026138401500062414,0.3614269510095291,0.17739773611662496,0.3930105194449425,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.0772699516320885,0.4934551295996987,0.027550608235874085,0.3360922151627469,0.2299069961250996,0.3644479848444462,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,-0.0008943629516462437,0.1416825388358282,0.04654717564012797,0.6018633499289071,-0.0014859900533954892,0.7329000029421877,0.5376344089903661,1.0
DFL-MVO,,504.0,,0.12949125033027076,0.5664664567039108,0.04250613825683176,0.43917402310413073,0.2948517978944361,0.4847999969497323,0.5376344090034471,1.0
PTO-MDD,,252.0,0.1,0.004562923897395432,0.17031142346328984,0.04248743904915454,0.7747392737453752,0.005889625131236234,1.1635000003064158,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.016465673438387007,0.2112399647673277,0.04427399571983962,0.774739273673484,0.021253180257905954,1.1635000001603153,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.00514423445901635,0.14005743761770195,0.042298232048819544,0.7747392733850306,-0.006639955705196023,1.163499998915965,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.0017231112595190723,0.15386145002875368,0.043822300696263944,0.7747392735829791,-0.0022241176071114786,1.1634999998174094,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.06089468876818671,0.34305177219445204,0.04576103379064543,0.7747392737450324,0.07860023471634046,1.163500000274065,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.024538355474039486,0.24007314567739457,0.04669902135474548,0.7747392735452052,0.03167304964234577,1.1634999997001416,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.03009825074702377,0.2561935757277118,0.04660352274982891,0.774739272985365,0.03884952240404544,1.163499998259542,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.01993059641409034,0.224200755739483,0.04509003381483497,0.7747392733768822,0.025725553223403304,1.163499999208343,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07562746980916124,0.5055947347715803,0.025653798919406837,0.3596411330939378,0.21028592902463925,0.3912408293557725,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.058433677814987206,0.4066925179701054,0.026290784400471102,0.37238238282204117,0.15691848082732845,0.405180476221227,0.0543828499852245,0.18504625920509057
