H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,PTO-MVO,PTO-MVO (LB=504),4.97,0.3603,2.63,37.23,40.52,0.1336,0.19,0.0544
252,0,DFL-MVO,DFL-MVO (LB=252),13.87,0.7053,3.11,33.83,38.87,0.41,1.0,0.2558
252,0,DFL-MVO,DFL-MVO (LB=504),3.56,0.2701,3.28,34.45,38.82,0.1034,1.0,0.1163
252,0,Benchmark,EW,11.68,0.6467,3.01,38.73,42.74,0.3017,0.1,0.0323
252,0,Benchmark,GMV (LB=252),7.28,0.4921,2.56,34.81,37.83,0.2091,0.1819,0.079
252,0,Benchmark,hist-MVO (LB=252),11.54,0.6808,2.79,33.62,36.7,0.3433,0.2275,0.2711
252,0,Benchmark,GMV (LB=504),5.55,0.3924,2.62,36.14,39.3,0.1535,0.1876,0.0528
252,0,Benchmark,hist-MVO (LB=504),7.36,0.4755,2.76,33.61,36.44,0.2189,0.2009,0.1482
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.21,0.4954,2.48,31.81,34.24,0.2267,0.4098,0.5253
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.82,0.4641,2.53,35.49,38.46,0.1921,0.4896,0.5126
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.95,0.5386,2.46,31.35,33.69,0.2535,0.5667,0.5062
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.35,0.3259,2.6,35.01,37.66,0.1243,0.5707,0.6316
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.06,0.5776,2.56,33.8,36.41,0.268,0.2932,0.3714
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.93,0.4481,2.68,38.52,41.47,0.1799,0.38,0.6266
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",3.05,0.2575,2.61,35.59,38.44,0.0858,0.5147,0.5443
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.45,0.4935,2.58,34.72,37.33,0.2146,0.5664,0.4657
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.19,0.1014,4.52,77.47,116.35,-0.0282,0.8541,0.069
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.28,0.3484,4.72,77.47,116.35,0.0811,0.9015,0.062
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.66,0.2171,4.6,77.47,116.35,0.0214,0.8935,0.075
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.41,0.2384,4.52,77.47,116.35,0.0311,0.8904,0.0787
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.97,0.4906,5.01,77.47,116.35,0.1544,0.949,0.0545
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.49,0.3803,4.74,77.47,116.35,0.0966,0.8233,0.0625
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.09,0.4473,4.8,77.47,116.35,0.1302,0.8873,0.0732
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.84,0.4661,4.85,77.47,116.35,0.14,0.835,0.0649
252,5,PTO-MVO,PTO-MVO (LB=252),6.73,0.4598,2.57,36.09,39.26,0.1864,0.1881,0.0807
252,5,PTO-MVO,PTO-MVO (LB=504),4.94,0.3585,2.63,37.23,40.52,0.1327,0.19,0.0544
252,5,DFL-MVO,DFL-MVO (LB=252),13.7,0.6983,3.11,33.9,38.96,0.4041,1.0,0.2558
252,5,DFL-MVO,DFL-MVO (LB=504),3.49,0.2669,3.28,34.58,39.01,0.1009,1.0,0.1163
252,5,Benchmark,EW,11.66,0.6457,3.01,38.73,42.74,0.3011,0.1,0.0323
252,5,Benchmark,GMV (LB=252),7.23,0.4895,2.56,34.81,37.83,0.2077,0.1819,0.079
252,5,Benchmark,hist-MVO (LB=252),11.36,0.6722,2.79,33.63,36.71,0.3378,0.2275,0.2711
252,5,Benchmark,GMV (LB=504),5.51,0.3907,2.62,36.15,39.3,0.1526,0.1876,0.0528
252,5,Benchmark,hist-MVO (LB=504),7.26,0.4707,2.76,33.62,36.45,0.216,0.2009,0.1482
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.88,0.477,2.48,31.82,34.25,0.2161,0.4098,0.5253
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.49,0.4468,2.53,35.51,38.48,0.1828,0.4896,0.5126
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.62,0.5208,2.46,31.35,33.69,0.2432,0.5667,0.5062
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.96,0.3052,2.6,35.02,37.66,0.1132,0.5707,0.6316
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.82,0.5653,2.56,33.81,36.41,0.2609,0.2932,0.3714
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.53,0.4285,2.68,38.54,41.49,0.1695,0.38,0.6266
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.72,0.2395,2.61,35.61,38.46,0.0764,0.5147,0.5443
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.16,0.478,2.58,34.75,37.35,0.2059,0.5664,0.4657
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.23,0.1002,4.52,77.47,116.35,-0.0287,0.8541,0.069
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.24,0.3473,4.72,77.47,116.35,0.0806,0.9015,0.062
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.61,0.2157,4.6,77.47,116.35,0.0208,0.8935,0.075
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.36,0.237,4.52,77.47,116.35,0.0305,0.8904,0.0787
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.93,0.4897,5.01,77.47,116.35,0.154,0.949,0.0545
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.45,0.3792,4.74,77.47,116.35,0.0961,0.8233,0.0625
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.04,0.446,4.8,77.47,116.35,0.1296,0.8873,0.0732
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.8,0.465,4.85,77.47,116.35,0.1394,0.835,0.0649
252,10,PTO-MVO,PTO-MVO (LB=252),6.68,0.4571,2.57,36.09,39.27,0.185,0.1881,0.0807
252,10,PTO-MVO,PTO-MVO (LB=504),4.91,0.3567,2.63,37.23,40.52,0.1318,0.19,0.0544
252,10,DFL-MVO,DFL-MVO (LB=252),13.53,0.6914,3.11,33.96,39.06,0.3982,1.0,0.2558
252,10,DFL-MVO,DFL-MVO (LB=504),3.42,0.2637,3.28,34.71,39.21,0.0985,1.0,0.1163
252,10,Benchmark,EW,11.64,0.6448,3.01,38.73,42.74,0.3005,0.1,0.0323
252,10,Benchmark,GMV (LB=252),7.18,0.4868,2.56,34.82,37.84,0.2062,0.1819,0.079
252,10,Benchmark,hist-MVO (LB=252),11.18,0.6636,2.79,33.64,36.72,0.3324,0.2275,0.2711
252,10,Benchmark,GMV (LB=504),5.48,0.3889,2.62,36.15,39.31,0.1516,0.1876,0.0528
252,10,Benchmark,hist-MVO (LB=504),7.17,0.466,2.76,33.62,36.46,0.2132,0.2009,0.1482
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.21,0.4402,2.48,31.85,34.28,0.195,0.4098,0.5253
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.85,0.4121,2.53,35.55,38.53,0.1644,0.4896,0.5126
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.98,0.4851,2.46,31.35,33.68,0.2226,0.5667,0.5062
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.19,0.2638,2.61,35.04,37.68,0.0909,0.5707,0.6316
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.34,0.5404,2.57,33.83,36.43,0.2466,0.2932,0.3714
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.74,0.3893,2.68,38.57,41.52,0.1489,0.38,0.6266
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.06,0.2035,2.61,35.7,38.56,0.0577,0.5147,0.5443
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.57,0.4469,2.58,34.8,37.4,0.1887,0.5664,0.4657
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.31,0.0977,4.52,77.47,116.35,-0.0298,0.8541,0.069
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.16,0.3452,4.72,77.47,116.35,0.0796,0.9015,0.062
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.52,0.2131,4.6,77.47,116.35,0.0196,0.8935,0.075
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.26,0.2342,4.52,77.47,116.35,0.0292,0.8904,0.0787
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.86,0.4879,5.01,77.47,116.35,0.153,0.949,0.0545
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.37,0.3771,4.74,77.47,116.35,0.0951,0.8233,0.0625
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.94,0.4436,4.8,77.47,116.35,0.1283,0.8873,0.0732
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.72,0.4628,4.85,77.47,116.35,0.1383,0.835,0.0649
252,20,PTO-MVO,PTO-MVO (LB=252),6.57,0.4516,2.57,36.1,39.27,0.1821,0.1881,0.0807
252,20,PTO-MVO,PTO-MVO (LB=504),4.84,0.3531,2.63,37.24,40.53,0.1299,0.19,0.0544
252,20,DFL-MVO,DFL-MVO (LB=252),13.18,0.6774,3.11,34.1,39.25,0.3866,1.0,0.2558
252,20,DFL-MVO,DFL-MVO (LB=504),3.28,0.2573,3.29,34.98,39.59,0.0937,1.0,0.1163
252,20,Benchmark,EW,11.6,0.6429,3.01,38.73,42.74,0.2994,0.1,0.0323
252,20,Benchmark,GMV (LB=252),7.08,0.4814,2.56,34.82,37.85,0.2033,0.1819,0.079
252,20,Benchmark,hist-MVO (LB=252),10.83,0.6464,2.79,33.66,36.75,0.3216,0.2275,0.2711
252,20,Benchmark,GMV (LB=504),5.42,0.3854,2.62,36.15,39.31,0.1498,0.1876,0.0528
252,20,Benchmark,hist-MVO (LB=504),6.98,0.4566,2.76,33.64,36.47,0.2075,0.2009,0.1482
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",4.89,0.3665,2.49,31.9,34.34,0.1534,0.4098,0.5253
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",4.56,0.3426,2.53,35.64,38.61,0.1281,0.4896,0.5126
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",5.7,0.4136,2.46,31.49,33.85,0.181,0.5667,0.5062
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",1.65,0.181,2.61,35.08,37.72,0.047,0.5707,0.6316
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.39,0.4906,2.57,33.86,36.46,0.2182,0.2932,0.3714
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",4.18,0.3106,2.69,38.64,41.59,0.1082,0.38,0.6266
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",0.75,0.1313,2.61,36.03,38.84,0.0207,0.5147,0.5443
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.39,0.3847,2.58,34.89,37.49,0.1545,0.5664,0.4657
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.47,0.0929,4.52,77.47,116.35,-0.0318,0.8541,0.069
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.01,0.341,4.72,77.47,116.35,0.0775,0.9015,0.062
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.34,0.2078,4.6,77.47,116.35,0.0173,0.8935,0.075
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.07,0.2287,4.52,77.47,116.35,0.0268,0.8904,0.0787
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.71,0.4844,5.01,77.47,116.35,0.1512,0.949,0.0545
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.21,0.3729,4.74,77.47,116.35,0.093,0.8233,0.0625
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.75,0.4387,4.8,77.47,116.35,0.1259,0.8873,0.0732
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.54,0.4585,4.85,77.47,116.35,0.1361,0.835,0.0649
252,40,PTO-MVO,PTO-MVO (LB=252),6.37,0.4407,2.57,36.11,39.29,0.1764,0.1881,0.0807
252,40,PTO-MVO,PTO-MVO (LB=504),4.7,0.346,2.63,37.25,40.54,0.1263,0.19,0.0544
252,40,DFL-MVO,DFL-MVO (LB=252),12.49,0.6491,3.11,34.36,39.63,0.3636,1.0,0.2558
252,40,DFL-MVO,DFL-MVO (LB=504),2.99,0.2446,3.3,35.5,40.36,0.0842,1.0,0.1163
252,40,Benchmark,EW,11.51,0.6391,3.01,38.74,42.75,0.2972,0.1,0.0323
252,40,Benchmark,GMV (LB=252),6.88,0.4707,2.56,34.84,37.86,0.1974,0.1819,0.079
252,40,Benchmark,hist-MVO (LB=252),10.11,0.6118,2.79,33.71,36.79,0.3,0.2275,0.2711
252,40,Benchmark,GMV (LB=504),5.28,0.3784,2.62,36.17,39.32,0.1461,0.1876,0.0528
252,40,Benchmark,hist-MVO (LB=504),6.6,0.4377,2.76,33.66,36.5,0.1962,0.2009,0.1482
