H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.01,0.3539,2.72,40.6,43.93,0.1234,0.4602,0.5008
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.52,0.3899,2.59,34.7,37.3,0.1591,0.5191,0.5472
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.53,0.5143,2.47,31.27,33.65,0.2408,0.5101,0.5721
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.24,0.3838,2.51,33.21,35.72,0.1578,0.774,0.2966
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",10.27,0.6232,2.65,37.66,40.62,0.2728,0.2862,0.4067
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.39,0.3896,2.5,32.53,35.01,0.1658,0.4125,0.4913
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",8.15,0.5407,2.48,34.28,36.91,0.2377,0.528,0.5261
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.46,0.3889,2.58,35.2,38.03,0.155,0.6964,0.4843
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.15,0.1026,4.52,77.47,116.35,-0.0277,0.8541,0.069
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.32,0.3494,4.72,77.47,116.35,0.0816,0.9015,0.062
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.7,0.2184,4.6,77.47,116.35,0.022,0.8935,0.075
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.46,0.2398,4.52,77.47,116.35,0.0317,0.8904,0.0787
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",12.0,0.4914,5.01,77.47,116.35,0.1549,0.949,0.0545
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.53,0.3813,4.74,77.47,116.35,0.0972,0.8233,0.0625
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.13,0.4485,4.8,77.47,116.35,0.1308,0.8873,0.0732
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.89,0.4671,4.85,77.47,116.35,0.1405,0.835,0.0649
252,0,PTO-MVO,PTO-MVO (LB=252),6.78,0.4625,2.57,36.09,39.26,0.1879,0.1881,0.0807
252,0,PTO-MVO,PTO-MVO (LB=504),4.97,0.3603,2.63,37.23,40.52,0.1336,0.19,0.0544
252,0,DFL-MVO,DFL-MVO (LB=252),16.93,0.8302,3.16,30.05,33.3,0.5635,1.0,0.4884
252,0,DFL-MVO,DFL-MVO (LB=504),2.2,0.2105,3.48,44.32,47.08,0.0497,1.0,0.1395
252,0,Benchmark,EW,11.68,0.6467,3.01,38.73,42.74,0.3017,0.1,0.0323
252,0,Benchmark,GMV (LB=252),7.28,0.4921,2.56,34.81,37.83,0.2091,0.1819,0.079
252,0,Benchmark,hist-MVO (LB=252),11.54,0.6808,2.79,33.62,36.7,0.3433,0.2275,0.2711
252,0,Benchmark,GMV (LB=504),5.55,0.3924,2.62,36.14,39.3,0.1535,0.1876,0.0528
252,0,Benchmark,hist-MVO (LB=504),7.36,0.4755,2.76,33.61,36.44,0.2189,0.2009,0.1482
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",4.7,0.3382,2.73,40.62,43.95,0.1157,0.4602,0.5008
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.18,0.3718,2.59,34.72,37.32,0.1492,0.5191,0.5472
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.16,0.4942,2.47,31.3,33.68,0.2289,0.5101,0.5721
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.05,0.3736,2.51,33.22,35.73,0.1521,0.774,0.2966
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",10.01,0.6101,2.65,37.67,40.64,0.2657,0.2862,0.4067
