tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.19,0.6117,2.74,37.7,41.35,0.2704,0.1825,0.2,0.269
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",11.04,0.6378,2.77,30.86,33.42,0.3579,0.1918,0.2,0.2678
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",15.25,0.8052,2.95,33.05,36.29,0.4614,0.1965,0.2,0.3183
20,DFL-MVO,DFL-MVO (LB=252),8.38,0.4814,3.21,40.89,45.13,0.205,0.2,0.2,0.2561
20,DFL-MVO,DFL-MVO (LB=504),13.65,0.7497,2.91,36.08,40.12,0.3783,0.2,0.2,0.2477
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.84,0.5718,2.85,42.28,47.08,0.2328,0.2,0.2,0.0464
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.07,0.5823,2.86,42.28,47.08,0.2382,0.2,0.2,0.0463
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.02,0.5801,2.85,42.28,47.08,0.2371,0.1987,0.2,0.0468
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.02,0.5803,2.85,42.28,47.08,0.2369,0.1981,0.2,0.0513
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.64,0.5936,2.99,42.67,47.49,0.2494,0.1952,0.2,0.055
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.57,0.5474,2.93,43.02,47.86,0.2224,0.1973,0.2,0.0638
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.89,0.5612,2.95,43.02,47.86,0.2298,0.1921,0.2,0.0648
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.97,0.5674,2.92,43.02,47.86,0.2318,0.1965,0.2,0.0636
20,PTO-MVO,PTO-MVO (LB=252),7.44,0.4955,2.61,35.64,38.79,0.2087,0.1522,0.2,0.0683
20,PTO-MVO,PTO-MVO (LB=504),6.01,0.4157,2.64,36.9,40.19,0.1628,0.1571,0.2,0.0471
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.86,0.5208,2.59,34.5,37.51,0.2278,0.1502,0.2,0.0674
20,Benchmark,hist-MVO (LB=252),11.36,0.6778,2.74,32.84,35.88,0.3459,0.1628,0.2,0.2067
20,Benchmark,GMV (LB=504),6.75,0.4573,2.62,35.6,38.77,0.1896,0.1553,0.2,0.0456
20,Benchmark,hist-MVO (LB=504),8.57,0.5394,2.74,32.07,34.83,0.2672,0.1607,0.2,0.1203
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",11.83,0.6798,2.8,38.69,42.7,0.3058,0.1823,0.2,0.2949
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",13.07,0.7362,2.87,36.77,40.06,0.3554,0.189,0.2,0.2072
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.26,0.3869,3.32,42.22,46.86,0.1483,0.1954,0.2,0.1897
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.8,0.5741,2.88,37.89,41.53,0.2587,0.1959,0.2,0.2728
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.03,0.4948,2.83,42.73,48.27,0.188,0.1805,0.2,0.286
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",9.49,0.5775,2.75,37.81,41.5,0.251,0.1825,0.2,0.269
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.34,0.6048,2.78,30.86,33.42,0.335,0.1918,0.2,0.2678
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",14.38,0.7675,2.96,33.05,36.27,0.4351,0.1965,0.2,0.3183
40,DFL-MVO,DFL-MVO (LB=252),7.73,0.4531,3.21,40.89,45.13,0.1889,0.2,0.2,0.2561
40,DFL-MVO,DFL-MVO (LB=504),12.98,0.7197,2.91,36.13,40.17,0.3592,0.2,0.2,0.2477
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.72,0.5662,2.85,42.29,47.11,0.2299,0.2,0.2,0.0464
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.95,0.5767,2.86,42.29,47.11,0.2353,0.2,0.2,0.0463
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",9.9,0.5746,2.85,42.29,47.11,0.2341,0.1987,0.2,0.0468
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",9.88,0.5742,2.85,42.29,47.11,0.2337,0.1981,0.2,0.0513
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.5,0.5873,2.99,42.71,47.56,0.2457,0.1952,0.2,0.055
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.4,0.5401,2.93,43.08,47.96,0.2182,0.1973,0.2,0.0638
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.72,0.5537,2.95,43.08,47.96,0.2256,0.1921,0.2,0.0648
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.81,0.56,2.92,43.08,47.96,0.2276,0.1965,0.2,0.0636
40,PTO-MVO,PTO-MVO (LB=252),7.26,0.4863,2.61,35.65,38.8,0.2037,0.1522,0.2,0.0683
40,PTO-MVO,PTO-MVO (LB=504),5.89,0.4095,2.64,36.91,40.22,0.1595,0.1571,0.2,0.0471
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.69,0.5117,2.59,34.51,37.52,0.2227,0.1502,0.2,0.0674
40,Benchmark,hist-MVO (LB=252),10.81,0.6511,2.74,32.87,35.91,0.329,0.1628,0.2,0.2067
40,Benchmark,GMV (LB=504),6.63,0.4512,2.62,35.61,38.78,0.1863,0.1553,0.2,0.0456
40,Benchmark,hist-MVO (LB=504),8.26,0.5239,2.74,32.09,34.85,0.2574,0.1607,0.2,0.1203
