Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.0655901275610784,0.4615443961268982,0.02453463766596638,0.3100918544578003,0.21151838268893508,0.33310773947080496,0.5163032177438475,0.34115882624429406
DFL-MDD,0.5,252.0,0.2,0.0672282083818756,0.4525609298819267,0.026061386973551478,0.3323912840700627,0.20225623108540763,0.36197764866718063,0.5536151082228832,0.4311535857270473
DFL-MDD,0.5,252.0,0.3,0.010245889870965641,0.1508650416677754,0.0301892651206629,0.44260593394701747,0.023149011531050177,0.530028332361887,0.6561423631892469,0.518095156180107
DFL-MDD,0.5,252.0,0.4,0.04179297840220997,0.3249773505454165,0.0244260167284948,0.33284842266104125,0.12556159363931854,0.35799358921902613,0.43281522756958174,0.7309656131932337
DFL-MDD,0.5,504.0,0.1,0.05436101422968065,0.3803574465641231,0.026577412837130474,0.3935980718764332,0.13811300943805316,0.42403834687544306,0.5517676517574097,0.30292434338361746
DFL-MDD,0.5,504.0,0.2,0.062304634559572136,0.426683914531815,0.024957953371139513,0.36263154861084673,0.17181250440306362,0.3902128379887718,0.6404922021844023,0.46615769133197116
DFL-MDD,0.5,504.0,0.3,0.005537923898036867,0.12049455626320765,0.02594207826108106,0.3346474703222477,0.016548530580701205,0.36108956825862726,0.6389393386072484,0.5345547740299905
DFL-MDD,0.5,504.0,0.4,0.05978717821670698,0.38863910833056825,0.029079764361685214,0.4245018854136932,0.14084078365013156,0.4612942445231597,0.6747490469437878,0.5012993932484157
EW,,,,0.11809749743772646,0.650255576408311,0.03021678909928633,0.38732568956245017,0.30490489164467005,0.42742692654198844,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07710233695876911,0.5159497082805359,0.025602277504862374,0.34824176018300923,0.22140462676305553,0.37845407568346723,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10783821046803244,0.6464574567323226,0.0277087359666023,0.3366497073245869,0.32032765242247935,0.36746715894977755,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06277468768128314,0.431770043458882,0.026140661297511043,0.36154158267700504,0.1736306158730347,0.3931287808536358,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07345218215895577,0.47440651372216147,0.02755815743540671,0.33636500551814463,0.21837046343144775,0.36471467502564847,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.08578513474381477,0.512543266615569,0.0283374329551039,0.3409570023816002,0.25160103508489806,0.3924991962863169,0.47311828024426306,1.0
DFL-MVO,,504.0,,0.09938381012174413,0.5394581801933026,0.03216079773230948,0.42380929989677874,0.23450124884588308,0.468399994075409,0.516129032698229,1.0
PTO-MDD,,252.0,0.1,0.0027552928350205175,0.1645514038953196,0.04248844152237522,0.7747392737494473,0.0035564130127678866,1.1635000003237363,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.014759938653182259,0.20603554695538528,0.044274531928091325,0.7747392737117624,0.0190514914528116,1.1635000003322604,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.007146213756237807,0.13365522464731813,0.0422991947261984,0.7747392734015718,-0.009224024133873096,1.1634999989862356,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.003838277955684144,0.14723767439879443,0.04382451380809396,0.7747392735861919,-0.004954283442249809,1.1634999998310156,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.05884000759155228,0.3372802888744916,0.045761761286306664,0.7747392737465151,0.0759481409783405,1.163500000280491,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.022386258472886222,0.23387330941232015,0.046700647844377455,0.7747392735682498,0.02889521576322232,1.1634999998006892,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.027769794679575632,0.2495341846316531,0.04660403880016792,0.7747392729908746,0.0358440518560343,1.1634999982795178,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.01779456016570702,0.21786831809499194,0.04509054881072786,0.774739273380473,0.022968449870581557,1.163499999223225,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07357828110377795,0.4947075533279058,0.025659018136793076,0.359791739007866,0.2045024193335331,0.39138834080321794,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.0570675814290762,0.39952226072119756,0.026292775363586363,0.3724748329861056,0.15321191221497585,0.4052732834299786,0.0543828499852245,0.18504625920509057
