Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,1.0,252.0,0.1,0.028980290945935128,0.24386535654765296,0.02871259380200102,0.4268265364836435,0.06789711618657987,0.4816078111137454,0.6180314423525988,0.304962740064128
DFL-MDD,1.0,252.0,0.2,0.1089678002642398,0.6462567871731113,0.02714979168039096,0.31959574860392853,0.340955099390846,0.3445722994917554,0.5482965141278465,0.33551202037552863
DFL-MDD,1.0,252.0,0.3,0.08738555860740704,0.5159113154470246,0.029718136259836124,0.26104581765176205,0.33475180472151883,0.2842921696006815,0.7049163424721906,0.48806593860095865
DFL-MDD,1.0,252.0,0.4,0.03621230354558791,0.2701333058509777,0.033798800291787674,0.3651685586248677,0.09916599521064375,0.3900753734448434,0.7295000456008128,0.4755776000780294
DFL-MDD,1.0,504.0,0.1,0.06368641119341767,0.41205537745495824,0.02827733349826517,0.38580345079872336,0.16507475774273436,0.41643172762461333,0.4653400927978075,0.3064318704956315
DFL-MDD,1.0,504.0,0.2,0.047007913396739376,0.3210052464577829,0.031370004905019594,0.40122533031062063,0.11716088151421222,0.44399501324413504,0.6210939906763299,0.3172980001828219
DFL-MDD,1.0,504.0,0.3,0.06318846663524225,0.37591648662321114,0.03357341001493623,0.48022680635557025,0.13158046528393524,0.5156876715259023,0.7975922493479963,0.45208638734305806
DFL-MDD,1.0,504.0,0.4,0.038504164525181794,0.2863575329289903,0.030449690971000386,0.3748014735853829,0.10273215883217975,0.4046675656830665,0.8495760991062471,0.48315705825693445
EW,,,,0.11722906489484952,0.6464501009543407,0.03021939193153672,0.38735692870299865,0.3026383580051299,0.4274538526905862,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07506360250481081,0.5050522413422935,0.02560656961659707,0.3484195455801729,0.2154402743344211,0.37863132641576247,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10074904044519761,0.6117567451716414,0.027729564746489833,0.33711726020601906,0.2988545895091293,0.36791625900349023,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06143437029521648,0.424705014914069,0.026142930812064116,0.36165626593741884,0.1698695033500682,0.3932470422623291,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.06964618586691507,0.45533029637509814,0.027567168793554,0.3366378919614154,0.2068875415076832,0.36498136520685076,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,-0.026180541231534238,0.05298387675267019,0.04662411654117106,0.6197857406750616,-0.04224127712069439,0.7705320029534451,0.5376344089903661,1.0
DFL-MVO,,504.0,,0.10090518238409274,0.47754788441254364,0.042582840850086505,0.4481113217463429,0.22517882826154761,0.4925815969490558,0.5376344090034471,1.0
PTO-MDD,,252.0,0.1,0.0009482999005550052,0.15878741955713543,0.0424894439955958,0.7747392737535196,0.0012240245622739667,1.1635000003410572,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.013054013383156038,0.20082619078447844,0.044275068136342945,0.774739273750041,0.016849556778352738,1.163500000504206,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.009147749826005414,0.12724935543206656,0.04231322586267164,0.7747392734181128,-0.011807520463581541,1.1634999990565054,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.005952902476226485,0.14060949542307538,0.043830064852950074,0.7747392735894042,-0.0076837494604836895,1.1634999998446203,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.056785181255484485,0.3314977902188438,0.04576248878196783,0.7747392737479979,0.07329585987482236,1.1635000002869174,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02023405513231813,0.22766607269617445,0.046702274334009204,0.7747392735912942,0.026117244625939375,1.1634999999012363,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.02544096430232412,0.24286491482466147,0.04660455485050663,0.7747392729963841,0.032838098165134645,1.1634999982994936,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.01565876797546828,0.21152912117680692,0.04509106380662059,0.7747392733840637,0.020211661537499658,1.1634999992381072,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07153227069500434,0.48380612024824904,0.02566423735417921,0.35994234492179356,0.19873257949317757,0.39153585225066345,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.05570280944520345,0.3923445118976259,0.026294766326701552,0.3725672831501694,0.1495107379243508,0.4053660906387302,0.0543828499852245,0.18504625920509057
