tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",11.18,0.6408,2.86,41.75,46.78,0.2677,0.2615,0.5398,0.4684
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.97,0.4756,3.02,40.01,44.09,0.1992,0.3061,0.6,0.5047
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",11.96,0.6526,3.1,38.14,42.51,0.3137,0.4496,0.6,0.5907
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",6.37,0.4052,2.95,36.28,39.52,0.1756,0.488,0.6,0.4498
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.99,0.548,2.78,35.38,38.32,0.2541,0.2571,0.6,0.6127
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.79,0.6841,2.92,39.51,43.15,0.3238,0.387,0.6,0.5206
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",13.66,0.6883,3.11,36.17,39.43,0.3776,0.4118,0.6,0.6531
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",11.15,0.601,3.23,31.61,35.83,0.3528,0.4619,0.6,0.6924
0,DFL-MVO,DFL-MVO (LB=252),9.62,0.4905,3.84,49.77,60.03,0.1933,0.52,0.6,0.2762
0,DFL-MVO,DFL-MVO (LB=504),11.1,0.5911,3.24,34.15,37.29,0.3251,0.52,0.6,0.5402
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.21,0.289,3.64,64.81,83.75,0.065,0.5111,0.6,0.0835
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.72,0.4119,3.76,64.96,83.75,0.1189,0.4966,0.6,0.0805
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.17,0.2499,3.64,64.78,83.33,0.049,0.4924,0.6,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.46,0.332,3.78,65.33,84.49,0.0835,0.5008,0.6,0.0882
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.84,0.546,3.77,63.79,80.85,0.1857,0.5056,0.6,0.1027
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.22,0.4241,3.87,63.79,80.85,0.1289,0.4853,0.6,0.1025
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.69,0.3732,3.81,64.0,81.08,0.1045,0.4483,0.6,0.1047
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.33,0.4315,3.74,63.79,80.85,0.1306,0.4734,0.6,0.0996
0,PTO-MVO,PTO-MVO (LB=252),7.52,0.503,2.57,36.02,39.18,0.2086,0.1865,0.3826,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.72,0.4001,2.63,37.39,40.7,0.153,0.186,0.3098,0.0546
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.8,37.82,0.2274,0.1792,0.3622,0.0798
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.4886,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.15,39.31,0.1774,0.1838,0.2967,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4934,2.76,33.61,36.45,0.2299,0.1979,0.4077,0.1495
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",10.87,0.6266,2.87,41.78,46.81,0.2602,0.2615,0.5398,0.4684
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.65,0.4611,3.02,40.01,44.08,0.1911,0.3061,0.6,0.5047
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",11.57,0.6356,3.1,38.17,42.55,0.3032,0.4496,0.6,0.5907
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",6.09,0.3921,2.95,36.28,39.52,0.1678,0.488,0.6,0.4498
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.59,0.5288,2.78,35.49,38.47,0.2422,0.2571,0.6,0.6127
