tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,Benchmark,GMV (LB=252),8.03,0.53,2.59,34.48,37.5,0.2329,0.1502,0.2,0.0674
0,Benchmark,hist-MVO (LB=252),11.91,0.7045,2.74,32.81,35.85,0.3629,0.1628,0.2,0.2067
0,Benchmark,GMV (LB=504),6.86,0.4634,2.62,35.6,38.76,0.1928,0.1553,0.2,0.0456
0,Benchmark,hist-MVO (LB=504),8.88,0.555,2.74,32.05,34.81,0.2771,0.1607,0.2,0.1203
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",11.39,0.6977,2.61,33.37,36.12,0.3413,0.1851,0.2,0.2156
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.19,0.5634,2.76,34.32,37.52,0.2677,0.192,0.2,0.2223
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.98,0.505,2.72,38.8,42.74,0.2057,0.1977,0.2,0.1917
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",10.04,0.6227,2.66,34.34,37.39,0.2925,0.1988,0.2,0.1591
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.08,0.5726,2.69,33.47,36.19,0.2713,0.1862,0.2,0.2473
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.58,0.6492,2.64,33.16,35.81,0.3191,0.1945,0.2,0.2156
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.46,0.5812,2.74,33.66,36.53,0.281,0.1961,0.2,0.2494
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.85,0.6696,2.57,33.31,36.02,0.3256,0.1981,0.2,0.1785
5,DFL-MVO,DFL-MVO (LB=252),9.09,0.5232,3.07,40.19,44.24,0.2261,0.2,0.2,0.2297
5,DFL-MVO,DFL-MVO (LB=504),8.51,0.5263,2.75,41.15,46.02,0.2067,0.2,0.2,0.2042
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.93,0.5759,2.85,42.27,47.07,0.235,0.2,0.2,0.0464
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.16,0.5864,2.86,42.27,47.07,0.2404,0.2,0.2,0.0463
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.12,0.5843,2.85,42.27,47.07,0.2393,0.1987,0.2,0.0468
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.12,0.5849,2.85,42.27,47.07,0.2393,0.1981,0.2,0.0513
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.75,0.5984,2.99,42.64,47.44,0.2521,0.1952,0.2,0.055
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.69,0.553,2.93,42.97,47.79,0.2255,0.1973,0.2,0.0638
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.01,0.5668,2.95,42.97,47.79,0.233,0.1921,0.2,0.0648
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.1,0.573,2.92,42.97,47.79,0.235,0.1965,0.2,0.0636
5,PTO-MVO,PTO-MVO (LB=252),7.57,0.5024,2.61,35.63,38.78,0.2124,0.1522,0.2,0.0683
5,PTO-MVO,PTO-MVO (LB=504),6.09,0.4204,2.64,36.88,40.17,0.1652,0.1571,0.2,0.0471
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.1,0.0327
5,Benchmark,GMV (LB=252),7.99,0.5277,2.59,34.49,37.5,0.2316,0.1502,0.2,0.0674
5,Benchmark,hist-MVO (LB=252),11.77,0.6978,2.74,32.82,35.86,0.3587,0.1628,0.2,0.2067
5,Benchmark,GMV (LB=504),6.84,0.4619,2.62,35.6,38.76,0.192,0.1553,0.2,0.0456
5,Benchmark,hist-MVO (LB=504),8.8,0.5511,2.74,32.05,34.81,0.2746,0.1607,0.2,0.1203
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",11.25,0.6905,2.61,33.38,36.12,0.3369,0.1851,0.2,0.2156
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.04,0.5563,2.76,34.32,37.52,0.2635,0.192,0.2,0.2223
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.86,0.4989,2.72,38.83,42.79,0.2024,0.1977,0.2,0.1917
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.94,0.6174,2.66,34.39,37.47,0.289,0.1988,0.2,0.1591
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.92,0.5644,2.69,33.47,36.2,0.2665,0.1862,0.2,0.2473
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.44,0.6422,2.64,33.18,35.83,0.3147,0.1945,0.2,0.2156
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.3,0.5733,2.74,33.67,36.54,0.2761,0.1961,0.2,0.2494
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.73,0.6636,2.57,33.32,36.02,0.3221,0.1981,0.2,0.1785
10,DFL-MVO,DFL-MVO (LB=252),8.94,0.5166,3.07,40.23,44.31,0.2222,0.2,0.2,0.2297
10,DFL-MVO,DFL-MVO (LB=504),8.37,0.5199,2.75,41.2,46.1,0.2033,0.2,0.2,0.2042
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.9,0.5745,2.85,42.27,47.07,0.2343,0.2,0.2,0.0464
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.13,0.585,2.86,42.27,47.07,0.2397,0.2,0.2,0.0463
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.09,0.5829,2.85,42.27,47.07,0.2386,0.1987,0.2,0.0468
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.08,0.5834,2.85,42.27,47.07,0.2385,0.1981,0.2,0.0513
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.71,0.5968,2.99,42.65,47.46,0.2512,0.1952,0.2,0.055
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.65,0.5511,2.93,42.99,47.81,0.2245,0.1973,0.2,0.0638
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.97,0.5649,2.95,42.99,47.81,0.2319,0.1921,0.2,0.0648
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.06,0.5711,2.92,42.99,47.81,0.2339,0.1965,0.2,0.0636
10,PTO-MVO,PTO-MVO (LB=252),7.52,0.5001,2.61,35.64,38.78,0.2112,0.1522,0.2,0.0683
10,PTO-MVO,PTO-MVO (LB=504),6.07,0.4188,2.64,36.89,40.18,0.1644,0.1571,0.2,0.0471
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.95,0.5254,2.59,34.49,37.5,0.2304,0.1502,0.2,0.0674
10,Benchmark,hist-MVO (LB=252),11.63,0.6912,2.74,32.82,35.86,0.3544,0.1628,0.2,0.2067
10,Benchmark,GMV (LB=504),6.81,0.4604,2.62,35.6,38.77,0.1912,0.1553,0.2,0.0456
10,Benchmark,hist-MVO (LB=504),8.72,0.5472,2.74,32.06,34.82,0.2721,0.1607,0.2,0.1203
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",10.96,0.676,2.61,33.39,36.13,0.3283,0.1851,0.2,0.2156
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.76,0.5423,2.76,34.32,37.52,0.2551,0.192,0.2,0.2223
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.61,0.4867,2.72,38.89,42.87,0.1958,0.1977,0.2,0.1917
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.73,0.6068,2.66,34.5,37.62,0.2821,0.1988,0.2,0.1591
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.6,0.548,2.69,33.48,36.2,0.2569,0.1862,0.2,0.2473
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.16,0.628,2.64,33.2,35.86,0.306,0.1945,0.2,0.2156
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",8.97,0.5573,2.74,33.7,36.57,0.2663,0.1961,0.2,0.2494
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.5,0.6515,2.57,33.32,36.02,0.315,0.1981,0.2,0.1785
20,DFL-MVO,DFL-MVO (LB=252),8.64,0.5035,3.07,40.31,44.43,0.2144,0.2,0.2,0.2297
20,DFL-MVO,DFL-MVO (LB=504),8.11,0.5071,2.75,41.3,46.26,0.1964,0.2,0.2,0.2042
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.84,0.5718,2.85,42.28,47.08,0.2328,0.2,0.2,0.0464
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.07,0.5823,2.86,42.28,47.08,0.2382,0.2,0.2,0.0463
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.02,0.5801,2.85,42.28,47.08,0.2371,0.1987,0.2,0.0468
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.02,0.5803,2.85,42.28,47.08,0.2369,0.1981,0.2,0.0513
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.64,0.5936,2.99,42.67,47.49,0.2494,0.1952,0.2,0.055
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.57,0.5474,2.93,43.02,47.86,0.2224,0.1973,0.2,0.0638
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.89,0.5612,2.95,43.02,47.86,0.2298,0.1921,0.2,0.0648
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.97,0.5674,2.92,43.02,47.86,0.2318,0.1965,0.2,0.0636
20,PTO-MVO,PTO-MVO (LB=252),7.44,0.4955,2.61,35.64,38.79,0.2087,0.1522,0.2,0.0683
20,PTO-MVO,PTO-MVO (LB=504),6.01,0.4157,2.64,36.9,40.19,0.1628,0.1571,0.2,0.0471
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.86,0.5208,2.59,34.5,37.51,0.2278,0.1502,0.2,0.0674
20,Benchmark,hist-MVO (LB=252),11.36,0.6778,2.74,32.84,35.88,0.3459,0.1628,0.2,0.2067
20,Benchmark,GMV (LB=504),6.75,0.4573,2.62,35.6,38.77,0.1896,0.1553,0.2,0.0456
20,Benchmark,hist-MVO (LB=504),8.57,0.5394,2.74,32.07,34.83,0.2672,0.1607,0.2,0.1203
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",10.39,0.6471,2.62,33.41,36.15,0.3111,0.1851,0.2,0.2156
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.18,0.514,2.76,34.32,37.52,0.2384,0.192,0.2,0.2223
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.12,0.4623,2.73,39.0,43.05,0.1827,0.1977,0.2,0.1917
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.32,0.5857,2.66,34.71,37.94,0.2684,0.1988,0.2,0.1591
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.96,0.5153,2.69,33.49,36.21,0.2378,0.1862,0.2,0.2473
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",9.6,0.5997,2.64,33.26,35.92,0.2885,0.1945,0.2,0.2156
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",8.33,0.5253,2.74,33.75,36.63,0.2467,0.1961,0.2,0.2494
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.03,0.6274,2.58,33.32,36.02,0.301,0.1981,0.2,0.1785
40,DFL-MVO,DFL-MVO (LB=252),8.05,0.4771,3.08,40.46,44.68,0.199,0.2,0.2,0.2297
40,DFL-MVO,DFL-MVO (LB=504),7.59,0.4814,2.75,41.5,46.58,0.1828,0.2,0.2,0.2042
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.72,0.5662,2.85,42.29,47.11,0.2299,0.2,0.2,0.0464
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.95,0.5767,2.86,42.29,47.11,0.2353,0.2,0.2,0.0463
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",9.9,0.5746,2.85,42.29,47.11,0.2341,0.1987,0.2,0.0468
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",9.88,0.5742,2.85,42.29,47.11,0.2337,0.1981,0.2,0.0513
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.5,0.5873,2.99,42.71,47.56,0.2457,0.1952,0.2,0.055
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.4,0.5401,2.93,43.08,47.96,0.2182,0.1973,0.2,0.0638
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.72,0.5537,2.95,43.08,47.96,0.2256,0.1921,0.2,0.0648
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.81,0.56,2.92,43.08,47.96,0.2276,0.1965,0.2,0.0636
40,PTO-MVO,PTO-MVO (LB=252),7.26,0.4863,2.61,35.65,38.8,0.2037,0.1522,0.2,0.0683
40,PTO-MVO,PTO-MVO (LB=504),5.89,0.4095,2.64,36.91,40.22,0.1595,0.1571,0.2,0.0471
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.69,0.5117,2.59,34.51,37.52,0.2227,0.1502,0.2,0.0674
40,Benchmark,hist-MVO (LB=252),10.81,0.6511,2.74,32.87,35.91,0.329,0.1628,0.2,0.2067
40,Benchmark,GMV (LB=504),6.63,0.4512,2.62,35.61,38.78,0.1863,0.1553,0.2,0.0456
40,Benchmark,hist-MVO (LB=504),8.26,0.5239,2.74,32.09,34.85,0.2574,0.1607,0.2,0.1203
