tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,Benchmark,GMV (LB=252),7.93,0.5278,2.56,34.8,37.82,0.228,0.1772,0.3,0.0781
0,Benchmark,hist-MVO (LB=252),11.9,0.7015,2.76,33.65,36.75,0.3538,0.2023,0.3,0.2447
0,Benchmark,GMV (LB=504),6.41,0.4389,2.61,36.14,39.3,0.1774,0.1837,0.2961,0.0531
0,Benchmark,hist-MVO (LB=504),7.9,0.505,2.74,32.87,35.67,0.2404,0.1947,0.3,0.1435
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.52,0.6058,2.55,32.88,35.41,0.2895,0.2481,0.3,0.3531
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.05,0.5797,2.57,31.71,34.2,0.2853,0.2577,0.3,0.4052
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.37,0.5232,2.8,32.59,35.33,0.2569,0.2753,0.3,0.364
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.9,0.6182,2.59,33.11,35.64,0.2989,0.2776,0.3,0.3445
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.57,0.6106,2.54,34.06,37.14,0.281,0.2332,0.3,0.4149
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.55,0.7428,2.61,33.89,36.57,0.3703,0.2648,0.3,0.3508
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.34,0.6528,2.57,30.03,32.48,0.3443,0.2735,0.3,0.3568
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.16,0.5246,2.66,31.89,34.38,0.2557,0.2701,0.3,0.448
5,DFL-MVO,DFL-MVO (LB=252),7.29,0.4521,2.95,36.77,40.02,0.1983,0.2799,0.3,0.3687
5,DFL-MVO,DFL-MVO (LB=504),10.13,0.5959,2.86,37.91,41.49,0.2674,0.28,0.3,0.3111
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.29,0.4314,3.14,49.96,58.14,0.1458,0.2788,0.3,0.0618
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.9,0.5012,3.1,49.96,58.14,0.1782,0.2787,0.3,0.0574
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.63,0.4882,3.12,49.96,58.14,0.1727,0.2766,0.3,0.0631
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.83,0.4989,3.1,49.96,58.14,0.1767,0.2774,0.3,0.0609
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.9,0.5698,3.18,50.37,57.94,0.2164,0.2736,0.3,0.0677
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.94,0.572,3.17,50.16,57.53,0.2181,0.2758,0.3,0.0739
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.25,0.5435,3.16,50.31,57.83,0.2036,0.274,0.3,0.0733
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.32,0.5477,3.17,50.16,57.53,0.2057,0.2738,0.3,0.072
5,PTO-MVO,PTO-MVO (LB=252),7.49,0.5012,2.57,36.03,39.19,0.2078,0.1828,0.3,0.0781
5,PTO-MVO,PTO-MVO (LB=504),5.7,0.3988,2.63,37.39,40.7,0.1524,0.1857,0.3,0.0544
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.1,0.0327
5,Benchmark,GMV (LB=252),7.88,0.5251,2.56,34.8,37.82,0.2265,0.1772,0.3,0.0781
5,Benchmark,hist-MVO (LB=252),11.74,0.6937,2.76,33.66,36.76,0.3488,0.2023,0.3,0.2447
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.14,39.3,0.1765,0.1837,0.2961,0.0531
5,Benchmark,hist-MVO (LB=504),7.81,0.5004,2.74,32.87,35.68,0.2375,0.1947,0.3,0.1435
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.29,0.5939,2.55,32.89,35.41,0.2825,0.2481,0.3,0.3531
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.79,0.5661,2.57,31.72,34.2,0.277,0.2577,0.3,0.4052
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.14,0.5116,2.8,32.6,35.33,0.2496,0.2753,0.3,0.364
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.67,0.6067,2.59,33.12,35.65,0.292,0.2776,0.3,0.3445
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.3,0.5965,2.54,34.08,37.16,0.273,0.2332,0.3,0.4149
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.31,0.7313,2.61,33.9,36.58,0.3632,0.2648,0.3,0.3508
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.1,0.6405,2.57,30.03,32.48,0.3365,0.2735,0.3,0.3568
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.87,0.5098,2.66,31.9,34.4,0.2466,0.2701,0.3,0.448
10,DFL-MVO,DFL-MVO (LB=252),7.06,0.4412,2.95,36.77,40.02,0.192,0.2799,0.3,0.3687
10,DFL-MVO,DFL-MVO (LB=504),9.93,0.5864,2.86,37.92,41.51,0.2619,0.28,0.3,0.3111
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.25,0.4298,3.14,49.97,58.16,0.145,0.2788,0.3,0.0618
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.86,0.4997,3.1,49.97,58.16,0.1774,0.2787,0.3,0.0574
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.58,0.4864,3.12,49.97,58.16,0.1718,0.2766,0.3,0.0631
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.79,0.4972,3.1,49.97,58.16,0.1759,0.2774,0.3,0.0609
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.86,0.568,3.18,50.37,57.95,0.2155,0.2736,0.3,0.0677
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.89,0.5701,3.17,50.16,57.54,0.2171,0.2758,0.3,0.0739
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.2,0.5416,3.16,50.32,57.84,0.2027,0.274,0.3,0.0733
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.27,0.5458,3.17,50.16,57.54,0.2048,0.2738,0.3,0.072
10,PTO-MVO,PTO-MVO (LB=252),7.44,0.4985,2.57,36.03,39.19,0.2064,0.1828,0.3,0.0781
10,PTO-MVO,PTO-MVO (LB=504),5.66,0.397,2.63,37.4,40.7,0.1514,0.1857,0.3,0.0544
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.83,0.5225,2.56,34.81,37.83,0.2251,0.1772,0.3,0.0781
10,Benchmark,hist-MVO (LB=252),11.58,0.6858,2.76,33.67,36.77,0.3439,0.2023,0.3,0.2447
10,Benchmark,GMV (LB=504),6.35,0.4354,2.61,36.14,39.3,0.1756,0.1837,0.2961,0.0531
10,Benchmark,hist-MVO (LB=504),7.72,0.4958,2.74,32.88,35.68,0.2347,0.1947,0.3,0.1435
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.83,0.57,2.56,32.9,35.43,0.2685,0.2481,0.3,0.3531
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.26,0.5387,2.57,31.73,34.22,0.2604,0.2577,0.3,0.4052
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.67,0.4885,2.8,32.61,35.34,0.2352,0.2753,0.3,0.364
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.22,0.5837,2.59,33.14,35.66,0.2784,0.2776,0.3,0.3445
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.77,0.5683,2.55,34.12,37.2,0.2569,0.2332,0.3,0.4149
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",11.85,0.7084,2.61,33.94,36.62,0.3491,0.2648,0.3,0.3508
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.64,0.6161,2.57,30.03,32.47,0.321,0.2735,0.3,0.3568
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.29,0.4803,2.67,31.93,34.42,0.2284,0.2701,0.3,0.448
20,DFL-MVO,DFL-MVO (LB=252),6.59,0.4193,2.96,36.77,40.02,0.1792,0.2799,0.3,0.3687
20,DFL-MVO,DFL-MVO (LB=504),9.53,0.5672,2.86,37.96,41.55,0.2509,0.28,0.3,0.3111
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.17,0.4264,3.14,49.98,58.19,0.1434,0.2788,0.3,0.0618
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.79,0.4965,3.1,49.98,58.19,0.1759,0.2787,0.3,0.0574
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.5,0.483,3.12,49.98,58.19,0.1701,0.2766,0.3,0.0631
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.71,0.4939,3.1,49.98,58.19,0.1743,0.2774,0.3,0.0609
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.77,0.5645,3.18,50.39,57.98,0.2137,0.2736,0.3,0.0677
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.79,0.5662,3.17,50.17,57.55,0.2151,0.2758,0.3,0.0739
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.1,0.5377,3.16,50.33,57.87,0.2007,0.274,0.3,0.0733
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.18,0.542,3.17,50.17,57.55,0.2029,0.2738,0.3,0.072
20,PTO-MVO,PTO-MVO (LB=252),7.34,0.4933,2.57,36.04,39.2,0.2036,0.1828,0.3,0.0781
20,PTO-MVO,PTO-MVO (LB=504),5.6,0.3934,2.63,37.4,40.71,0.1496,0.1857,0.3,0.0544
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.73,0.5171,2.56,34.82,37.84,0.2221,0.1772,0.3,0.0781
20,Benchmark,hist-MVO (LB=252),11.25,0.6701,2.76,33.69,36.79,0.3341,0.2023,0.3,0.2447
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.15,39.31,0.1737,0.1837,0.2961,0.0531
20,Benchmark,hist-MVO (LB=504),7.53,0.4866,2.74,32.89,35.69,0.229,0.1947,0.3,0.1435
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.92,0.5222,2.56,32.93,35.46,0.2406,0.2481,0.3,0.3531
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.22,0.4838,2.57,31.75,34.24,0.2275,0.2577,0.3,0.4052
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.74,0.4422,2.8,32.64,35.37,0.2066,0.2753,0.3,0.364
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",8.33,0.5375,2.59,33.16,35.68,0.2513,0.2776,0.3,0.3445
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.7,0.5116,2.55,34.2,37.28,0.2251,0.2332,0.3,0.4149
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.92,0.6624,2.61,34.01,36.7,0.321,0.2648,0.3,0.3508
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",8.71,0.567,2.57,30.03,32.47,0.2901,0.2735,0.3,0.3568
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.16,0.4212,2.67,31.99,34.48,0.1925,0.2701,0.3,0.448
40,DFL-MVO,DFL-MVO (LB=252),5.66,0.3754,2.96,36.78,40.01,0.1539,0.2799,0.3,0.3687
40,DFL-MVO,DFL-MVO (LB=504),8.72,0.5288,2.87,38.04,41.64,0.2292,0.28,0.3,0.3111
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.01,0.4197,3.14,50.02,58.25,0.1402,0.2788,0.3,0.0618
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.64,0.4902,3.1,50.02,58.25,0.1728,0.2787,0.3,0.0574
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.34,0.4761,3.12,50.02,58.25,0.1668,0.2766,0.3,0.0631
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.55,0.4872,3.1,50.02,58.25,0.171,0.2774,0.3,0.0609
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.59,0.5574,3.18,50.42,58.03,0.21,0.2736,0.3,0.0677
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.6,0.5584,3.17,50.18,57.58,0.2112,0.2758,0.3,0.0739
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.91,0.53,3.16,50.35,57.91,0.1968,0.274,0.3,0.0733
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.99,0.5344,3.17,50.18,57.58,0.199,0.2738,0.3,0.072
40,PTO-MVO,PTO-MVO (LB=252),7.14,0.4827,2.57,36.05,39.21,0.198,0.1828,0.3,0.0781
40,PTO-MVO,PTO-MVO (LB=504),5.46,0.3862,2.63,37.41,40.72,0.1459,0.1857,0.3,0.0544
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.53,0.5065,2.56,34.83,37.85,0.2163,0.1772,0.3,0.0781
40,Benchmark,hist-MVO (LB=252),10.61,0.6386,2.76,33.73,36.83,0.3145,0.2023,0.3,0.2447
40,Benchmark,GMV (LB=504),6.14,0.4248,2.61,36.16,39.32,0.1699,0.1837,0.2961,0.0531
40,Benchmark,hist-MVO (LB=504),7.17,0.4681,2.74,32.91,35.72,0.2178,0.1947,0.3,0.1435
