tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.05,0.5869,2.5,32.77,35.36,0.2763,0.2651,0.3,0.2727
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.53,0.589,2.66,37.32,40.63,0.2554,0.2689,0.3,0.3243
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.79,0.4523,2.66,34.21,37.26,0.1984,0.2744,0.3,0.3742
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",10.27,0.6351,2.58,36.11,39.88,0.2843,0.2795,0.3,0.2287
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.76,0.5651,2.59,32.53,34.96,0.2692,0.2598,0.3,0.3206
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.86,0.5187,2.55,33.76,36.59,0.233,0.272,0.3,0.3627
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.48,0.659,2.47,34.44,37.18,0.3043,0.2732,0.3,0.2799
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.83,0.5741,2.52,33.13,35.68,0.2666,0.2794,0.3,0.2497
0,DFL-MVO,DFL-MVO (LB=252),10.97,0.6669,2.6,35.87,38.91,0.3058,0.28,0.3,0.1726
0,DFL-MVO,DFL-MVO (LB=504),10.41,0.6249,2.74,35.84,39.15,0.2905,0.28,0.3,0.3142
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.32,0.4331,3.14,49.95,58.12,0.1466,0.2788,0.3,0.0618
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.94,0.5028,3.1,49.95,58.13,0.179,0.2787,0.3,0.0574
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.67,0.4899,3.12,49.95,58.12,0.1735,0.2766,0.3,0.0631
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.87,0.5005,3.1,49.95,58.12,0.1775,0.2774,0.3,0.0609
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.95,0.5716,3.18,50.36,57.92,0.2174,0.2736,0.3,0.0677
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.99,0.574,3.17,50.15,57.53,0.219,0.2758,0.3,0.0739
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.29,0.5454,3.16,50.3,57.82,0.2046,0.274,0.3,0.0733
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.37,0.5496,3.17,50.15,57.53,0.2067,0.2738,0.3,0.072
0,PTO-MVO,PTO-MVO (LB=252),7.54,0.5038,2.57,36.02,39.18,0.2092,0.1828,0.3,0.0781
0,PTO-MVO,PTO-MVO (LB=504),5.73,0.4005,2.63,37.39,40.7,0.1533,0.1857,0.3,0.0544
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.1,0.0327
0,Benchmark,GMV (LB=252),7.93,0.5278,2.56,34.8,37.82,0.228,0.1772,0.3,0.0781
0,Benchmark,hist-MVO (LB=252),11.9,0.7015,2.76,33.65,36.75,0.3538,0.2023,0.3,0.2447
0,Benchmark,GMV (LB=504),6.41,0.4389,2.61,36.14,39.3,0.1774,0.1837,0.2961,0.0531
0,Benchmark,hist-MVO (LB=504),7.9,0.505,2.74,32.87,35.67,0.2404,0.1947,0.3,0.1435
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.88,0.5776,2.5,32.79,35.38,0.2708,0.2651,0.3,0.2727
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.32,0.5785,2.66,37.34,40.65,0.2496,0.2689,0.3,0.3243
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.55,0.4401,2.66,34.22,37.27,0.1914,0.2744,0.3,0.3742
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",10.12,0.6275,2.58,36.13,39.9,0.28,0.2795,0.3,0.2287
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.55,0.5542,2.59,32.53,34.96,0.2628,0.2598,0.3,0.3206
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.63,0.5065,2.55,33.76,36.59,0.2261,0.272,0.3,0.3627
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.3,0.6494,2.47,34.45,37.19,0.2989,0.2732,0.3,0.2799
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.67,0.5655,2.53,33.13,35.68,0.2617,0.2794,0.3,0.2497
5,DFL-MVO,DFL-MVO (LB=252),10.86,0.6612,2.6,35.87,38.91,0.3026,0.28,0.3,0.1726
5,DFL-MVO,DFL-MVO (LB=504),10.21,0.6149,2.74,35.85,39.16,0.2847,0.28,0.3,0.3142
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.29,0.4314,3.14,49.96,58.14,0.1458,0.2788,0.3,0.0618
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.9,0.5012,3.1,49.96,58.14,0.1782,0.2787,0.3,0.0574
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.63,0.4882,3.12,49.96,58.14,0.1727,0.2766,0.3,0.0631
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.83,0.4989,3.1,49.96,58.14,0.1767,0.2774,0.3,0.0609
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.9,0.5698,3.18,50.37,57.94,0.2164,0.2736,0.3,0.0677
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.94,0.572,3.17,50.16,57.53,0.2181,0.2758,0.3,0.0739
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.25,0.5435,3.16,50.31,57.83,0.2036,0.274,0.3,0.0733
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.32,0.5477,3.17,50.16,57.53,0.2057,0.2738,0.3,0.072
5,PTO-MVO,PTO-MVO (LB=252),7.49,0.5012,2.57,36.03,39.19,0.2078,0.1828,0.3,0.0781
5,PTO-MVO,PTO-MVO (LB=504),5.7,0.3988,2.63,37.39,40.7,0.1524,0.1857,0.3,0.0544
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.1,0.0327
5,Benchmark,GMV (LB=252),7.88,0.5251,2.56,34.8,37.82,0.2265,0.1772,0.3,0.0781
5,Benchmark,hist-MVO (LB=252),11.74,0.6937,2.76,33.66,36.76,0.3488,0.2023,0.3,0.2447
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.14,39.3,0.1765,0.1837,0.2961,0.0531
5,Benchmark,hist-MVO (LB=504),7.81,0.5004,2.74,32.87,35.68,0.2375,0.1947,0.3,0.1435
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.7,0.5683,2.5,32.8,35.39,0.2653,0.2651,0.3,0.2727
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.11,0.5681,2.66,37.36,40.67,0.2439,0.2689,0.3,0.3243
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.31,0.4279,2.66,34.24,37.28,0.1844,0.2744,0.3,0.3742
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.97,0.62,2.58,36.15,39.92,0.2757,0.2795,0.3,0.2287
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.34,0.5434,2.59,32.53,34.96,0.2565,0.2598,0.3,0.3206
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.4,0.4942,2.55,33.76,36.59,0.2192,0.272,0.3,0.3627
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.11,0.6399,2.47,34.46,37.2,0.2935,0.2732,0.3,0.2799
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.51,0.557,2.53,33.13,35.68,0.2568,0.2794,0.3,0.2497
10,DFL-MVO,DFL-MVO (LB=252),10.74,0.6556,2.6,35.87,38.91,0.2994,0.28,0.3,0.1726
10,DFL-MVO,DFL-MVO (LB=504),10.0,0.6049,2.74,35.86,39.16,0.2789,0.28,0.3,0.3142
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.25,0.4298,3.14,49.97,58.16,0.145,0.2788,0.3,0.0618
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.86,0.4997,3.1,49.97,58.16,0.1774,0.2787,0.3,0.0574
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.58,0.4864,3.12,49.97,58.16,0.1718,0.2766,0.3,0.0631
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.79,0.4972,3.1,49.97,58.16,0.1759,0.2774,0.3,0.0609
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.86,0.568,3.18,50.37,57.95,0.2155,0.2736,0.3,0.0677
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.89,0.5701,3.17,50.16,57.54,0.2171,0.2758,0.3,0.0739
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.2,0.5416,3.16,50.32,57.84,0.2027,0.274,0.3,0.0733
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.27,0.5458,3.17,50.16,57.54,0.2048,0.2738,0.3,0.072
10,PTO-MVO,PTO-MVO (LB=252),7.44,0.4985,2.57,36.03,39.19,0.2064,0.1828,0.3,0.0781
10,PTO-MVO,PTO-MVO (LB=504),5.66,0.397,2.63,37.4,40.7,0.1514,0.1857,0.3,0.0544
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.83,0.5225,2.56,34.81,37.83,0.2251,0.1772,0.3,0.0781
10,Benchmark,hist-MVO (LB=252),11.58,0.6858,2.76,33.67,36.77,0.3439,0.2023,0.3,0.2447
10,Benchmark,GMV (LB=504),6.35,0.4354,2.61,36.14,39.3,0.1756,0.1837,0.2961,0.0531
10,Benchmark,hist-MVO (LB=504),7.72,0.4958,2.74,32.88,35.68,0.2347,0.1947,0.3,0.1435
