tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.87,0.5343,2.45,30.97,33.28,0.2543,0.3412,0.5163
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.14,0.5257,2.6,33.17,36.15,0.2453,0.4312,0.5536
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",2.61,0.2293,3.02,42.34,49.7,0.0617,0.5181,0.6561
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.26,0.385,2.44,33.1,35.58,0.1588,0.731,0.4328
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.83,0.4517,2.65,39.16,42.23,0.1743,0.3029,0.5518
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.86,0.5114,2.49,36.13,38.89,0.2175,0.4662,0.6405
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.09,0.2054,2.59,33.38,36.04,0.0627,0.5346,0.6389
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.69,0.4679,2.9,42.33,46.01,0.1817,0.5013,0.6747
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.46,0.1703,4.25,77.47,116.35,0.0059,0.7131,0.0758
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.65,0.2112,4.43,77.47,116.35,0.0213,0.8026,0.0707
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.51,0.1401,4.23,77.47,116.35,-0.0066,0.7263,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.17,0.1539,4.38,77.47,116.35,-0.0022,0.7347,0.0892
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",6.09,0.3431,4.58,77.47,116.35,0.0786,0.7402,0.0816
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.45,0.2401,4.67,77.47,116.35,0.0317,0.8188,0.0885
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",3.01,0.2562,4.66,77.47,116.35,0.0388,0.8231,0.0952
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.99,0.2242,4.51,77.47,116.35,0.0257,0.7292,0.0882
0,PTO-MVO,PTO-MVO (LB=252),7.56,0.5056,2.57,35.96,39.12,0.2103,0.1859,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.84,0.4067,2.63,37.24,40.52,0.1569,0.185,0.0544
0,DFL-MVO,DFL-MVO (LB=252),9.81,0.5691,2.83,33.83,38.87,0.2899,1.0,0.4731
0,DFL-MVO,DFL-MVO (LB=504),11.3,0.5954,3.22,42.38,46.84,0.2666,1.0,0.5161
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.81,37.83,0.2274,0.1792,0.0797
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.14,39.3,0.1774,0.1838,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4935,2.76,33.61,36.44,0.2299,0.1979,0.1495
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.54,0.5162,2.45,30.98,33.28,0.2435,0.3412,0.5163
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.78,0.5075,2.6,33.19,36.16,0.2345,0.4312,0.5536
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",2.21,0.2097,3.02,42.83,50.53,0.0517,0.5181,0.6561
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.99,0.37,2.44,33.15,35.62,0.1504,0.731,0.4328
