tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.97,0.3938,2.86,42.34,47.65,0.141,0.305,0.618
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",13.83,0.786,2.7,31.29,33.67,0.442,0.3355,0.5483
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",12.45,0.6826,2.96,26.05,28.38,0.4778,0.4881,0.7049
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",7.28,0.424,3.36,34.53,37.75,0.2109,0.4756,0.7295
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.75,0.5243,2.82,38.51,41.59,0.2272,0.3064,0.4653
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.84,0.4585,3.12,40.12,44.4,0.1954,0.3173,0.6211
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.43,0.5348,3.35,46.1,50.38,0.2263,0.4521,0.7976
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.14,0.4826,3.02,37.02,40.01,0.2198,0.4832,0.8496
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.46,0.1703,4.25,77.47,116.35,0.0059,0.7131,0.0758
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.65,0.2112,4.43,77.47,116.35,0.0213,0.8026,0.0707
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.51,0.1401,4.23,77.47,116.35,-0.0066,0.7263,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.17,0.1539,4.38,77.47,116.35,-0.0022,0.7347,0.0892
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",6.09,0.3431,4.58,77.47,116.35,0.0786,0.7402,0.0816
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.45,0.2401,4.67,77.47,116.35,0.0317,0.8188,0.0885
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",3.01,0.2562,4.66,77.47,116.35,0.0388,0.8231,0.0952
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.99,0.2242,4.51,77.47,116.35,0.0257,0.7292,0.0882
0,PTO-MVO,PTO-MVO (LB=252),7.56,0.5056,2.57,35.96,39.12,0.2103,0.1859,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.84,0.4067,2.63,37.24,40.52,0.1569,0.185,0.0544
0,DFL-MVO,DFL-MVO (LB=252),-0.09,0.1417,4.65,60.19,73.29,-0.0015,1.0,0.5376
0,DFL-MVO,DFL-MVO (LB=504),12.95,0.5665,4.25,43.92,48.48,0.2949,1.0,0.5376
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.81,37.83,0.2274,0.1792,0.0797
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.14,39.3,0.1774,0.1838,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4935,2.76,33.61,36.44,0.2299,0.1979,0.1495
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.58,0.3751,2.87,42.39,47.72,0.1317,0.305,0.618
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",13.46,0.7686,2.7,31.33,33.71,0.4295,0.3355,0.5483
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",11.98,0.6619,2.96,26.06,28.39,0.4597,0.4881,0.7049
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",6.82,0.4048,3.36,34.55,37.76,0.1974,0.4756,0.7295
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.45,0.5103,2.82,38.52,41.6,0.2193,0.3064,0.4653
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.44,0.4413,3.12,40.12,44.4,0.1855,0.3173,0.6211
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.91,0.515,3.35,46.14,50.42,0.2148,0.4521,0.7976
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.59,0.4582,3.02,37.08,40.06,0.2048,0.4832,0.8496
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.41,0.1689,4.25,77.47,116.35,0.0053,0.7131,0.0758
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.6,0.2099,4.43,77.47,116.35,0.0207,0.8026,0.0707
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.56,0.1385,4.23,77.47,116.35,-0.0073,0.7263,0.0848
