H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",10.82,0.6778,2.53,32.47,34.99,0.3332,0.2985,0.5675
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.48,0.3711,2.8,42.98,47.0,0.1275,0.4129,0.4923
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.67,0.4393,2.76,33.83,36.54,0.1973,0.4556,0.5182
252,0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.01,0.574,2.59,33.98,36.55,0.265,0.548,0.485
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.59,0.391,2.65,35.49,38.73,0.1575,0.2908,0.5172
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",9.67,0.5925,2.68,36.54,39.75,0.2647,0.3718,0.4905
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",5.21,0.3775,2.55,32.69,35.32,0.1595,0.4314,0.538
252,0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.8,0.5027,2.64,36.07,39.27,0.2161,0.447,0.352
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-2.15,0.1026,4.52,77.47,116.35,-0.0277,0.8541,0.069
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",6.32,0.3494,4.72,77.47,116.35,0.0816,0.9015,0.062
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",1.7,0.2184,4.6,77.47,116.35,0.022,0.8935,0.075
252,0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",2.46,0.2398,4.52,77.47,116.35,0.0317,0.8904,0.0787
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",12.0,0.4914,5.01,77.47,116.35,0.1549,0.949,0.0545
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.53,0.3813,4.74,77.47,116.35,0.0972,0.8233,0.0625
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.13,0.4485,4.8,77.47,116.35,0.1308,0.8873,0.0732
252,0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.89,0.4671,4.85,77.47,116.35,0.1405,0.835,0.0649
252,0,PTO-MVO,PTO-MVO (LB=252),6.78,0.4625,2.57,36.09,39.26,0.1879,0.1881,0.0807
252,0,PTO-MVO,PTO-MVO (LB=504),4.97,0.3603,2.63,37.23,40.52,0.1336,0.19,0.0544
252,0,DFL-MVO,DFL-MVO (LB=252),9.77,0.5378,3.16,35.99,42.52,0.2715,1.0,0.1163
