tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.41,0.5176,2.68,41.79,45.53,0.2013,0.3022,0.6,0.505
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.6,0.5854,2.65,36.39,39.65,0.2638,0.3874,0.6,0.4472
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.48,0.5423,2.69,33.13,36.33,0.2561,0.4677,0.6,0.4769
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.35,0.365,2.82,37.75,40.67,0.1417,0.4853,0.6,0.4394
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",10.42,0.6218,2.72,38.86,42.73,0.268,0.2658,0.6,0.5217
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.91,0.517,2.47,34.53,37.22,0.229,0.4011,0.6,0.4875
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.67,0.49,2.67,36.34,39.22,0.211,0.4355,0.6,0.4985
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.45,0.5045,2.99,31.81,34.57,0.2657,0.4754,0.6,0.4682
0,DFL-MVO,DFL-MVO (LB=252),15.07,0.7581,3.22,36.49,42.69,0.413,0.52,0.6,0.3444
0,DFL-MVO,DFL-MVO (LB=504),9.63,0.6109,2.55,30.3,33.74,0.3179,0.52,0.6,0.4299
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.21,0.289,3.64,64.81,83.75,0.065,0.5111,0.6,0.0835
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.72,0.4119,3.76,64.96,83.75,0.1189,0.4966,0.6,0.0805
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.17,0.2499,3.64,64.78,83.33,0.049,0.4924,0.6,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.46,0.332,3.78,65.33,84.49,0.0835,0.5008,0.6,0.0882
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.84,0.546,3.77,63.79,80.85,0.1857,0.5056,0.6,0.1027
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.22,0.4241,3.87,63.79,80.85,0.1289,0.4853,0.6,0.1025
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.69,0.3732,3.81,64.0,81.08,0.1045,0.4483,0.6,0.1047
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.33,0.4315,3.74,63.79,80.85,0.1306,0.4734,0.6,0.0996
0,PTO-MVO,PTO-MVO (LB=252),7.52,0.503,2.57,36.02,39.18,0.2086,0.1865,0.3826,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.72,0.4001,2.63,37.39,40.7,0.153,0.186,0.3098,0.0546
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.8,37.82,0.2274,0.1792,0.3622,0.0798
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.4886,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.15,39.31,0.1774,0.1838,0.2967,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4934,2.76,33.61,36.45,0.2299,0.1979,0.4077,0.1495
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.09,0.5019,2.68,41.81,45.55,0.1934,0.3022,0.6,0.505
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.31,0.5712,2.65,36.4,39.65,0.2558,0.3874,0.6,0.4472
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.18,0.5265,2.69,33.17,36.38,0.2465,0.4677,0.6,0.4769
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.08,0.3515,2.82,37.75,40.66,0.1345,0.4853,0.6,0.4394
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",10.07,0.6054,2.72,38.89,42.76,0.259,0.2658,0.6,0.5217
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.6,0.5008,2.47,34.55,37.24,0.2198,0.4011,0.6,0.4875
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.35,0.4741,2.67,36.37,39.25,0.2021,0.4355,0.6,0.4985
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.15,0.4907,2.99,31.81,34.57,0.2562,0.4754,0.6,0.4682
5,DFL-MVO,DFL-MVO (LB=252),14.83,0.7486,3.22,36.53,42.75,0.4061,0.52,0.6,0.3444
5,DFL-MVO,DFL-MVO (LB=504),9.35,0.5965,2.55,30.4,33.87,0.3076,0.52,0.6,0.4299
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.16,0.2871,3.64,64.83,83.79,0.0642,0.5111,0.6,0.0835
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.67,0.4101,3.76,64.98,83.8,0.1181,0.4966,0.6,0.0805
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.12,0.248,3.64,64.8,83.39,0.0481,0.4924,0.6,0.0848
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.4,0.33,3.78,65.34,84.5,0.0827,0.5008,0.6,0.0882
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.78,0.5438,3.77,63.81,80.92,0.1845,0.5056,0.6,0.1027
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.16,0.4219,3.87,63.81,80.92,0.1278,0.4853,0.6,0.1025
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.62,0.371,3.81,64.02,81.14,0.1034,0.4483,0.6,0.1047
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.27,0.4293,3.74,63.81,80.92,0.1296,0.4734,0.6,0.0996
5,PTO-MVO,PTO-MVO (LB=252),7.47,0.5003,2.57,36.03,39.19,0.2072,0.1865,0.3826,0.0803
5,PTO-MVO,PTO-MVO (LB=504),5.69,0.3983,2.63,37.39,40.7,0.1521,0.186,0.3098,0.0546
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.1,0.0327
5,Benchmark,GMV (LB=252),7.86,0.5241,2.56,34.81,37.83,0.2259,0.1792,0.3622,0.0798
5,Benchmark,hist-MVO (LB=252),11.32,0.6725,2.77,33.63,36.71,0.3366,0.2261,0.4886,0.2701
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.15,39.31,0.1764,0.1838,0.2967,0.0531
5,Benchmark,hist-MVO (LB=504),7.63,0.4887,2.76,33.62,36.45,0.227,0.1979,0.4077,0.1495
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.76,0.4862,2.68,41.82,45.57,0.1856,0.3022,0.6,0.505
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.02,0.5569,2.65,36.4,39.66,0.2478,0.3874,0.6,0.4472
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.87,0.5107,2.69,33.21,36.42,0.237,0.4677,0.6,0.4769
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.8,0.3381,2.82,37.75,40.66,0.1272,0.4853,0.6,0.4394
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.73,0.5889,2.72,38.92,42.79,0.2501,0.2658,0.6,0.5217
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.28,0.4845,2.47,34.58,37.27,0.2106,0.4011,0.6,0.4875
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.03,0.4582,2.68,36.4,39.27,0.1932,0.4355,0.6,0.4985
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.85,0.4768,2.99,31.81,34.57,0.2468,0.4754,0.6,0.4682
10,DFL-MVO,DFL-MVO (LB=252),14.6,0.7392,3.22,36.57,42.81,0.3992,0.52,0.6,0.3444
10,DFL-MVO,DFL-MVO (LB=504),9.07,0.582,2.55,30.5,34.0,0.2975,0.52,0.6,0.4299
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.11,0.2852,3.64,64.84,83.83,0.0634,0.5111,0.6,0.0835
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.62,0.4083,3.76,65.0,83.86,0.1172,0.4966,0.6,0.0805
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.07,0.2461,3.64,64.82,83.45,0.0473,0.4924,0.6,0.0848
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.35,0.3281,3.78,65.35,84.52,0.0818,0.5008,0.6,0.0882
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.71,0.5416,3.77,63.83,80.98,0.1834,0.5056,0.6,0.1027
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.09,0.4197,3.87,63.83,80.98,0.1268,0.4853,0.6,0.1025
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.56,0.3687,3.81,64.04,81.2,0.1024,0.4483,0.6,0.1047
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.2,0.4271,3.74,63.83,80.98,0.1285,0.4734,0.6,0.0996
10,PTO-MVO,PTO-MVO (LB=252),7.41,0.4975,2.57,36.03,39.19,0.2058,0.1865,0.3826,0.0803
10,PTO-MVO,PTO-MVO (LB=504),5.65,0.3965,2.63,37.4,40.7,0.1512,0.186,0.3098,0.0546
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.81,0.5214,2.56,34.81,37.83,0.2244,0.1792,0.3622,0.0798
10,Benchmark,hist-MVO (LB=252),11.14,0.6638,2.77,33.64,36.72,0.3312,0.2261,0.4886,0.2701
10,Benchmark,GMV (LB=504),6.34,0.4353,2.61,36.15,39.31,0.1755,0.1838,0.2967,0.0531
