date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,0.619726,0.000000,0.000000,0.309060,0.000000,0.000000,0.071214,0.000000,0.000000,0.000000
5305,2021-02-03,0.624710,0.000000,0.000000,0.301161,0.000000,0.000000,0.074128,0.000000,0.000000,0.000000
5326,2021-03-05,0.629663,0.000000,0.000000,0.292266,0.000000,0.000000,0.078071,0.000000,0.000000,0.000000
5347,2021-04-06,0.629397,0.000000,0.000000,0.286846,0.000000,0.000000,0.083757,0.000000,0.000000,0.000000
5368,2021-05-05,0.630207,0.000000,0.000000,0.284119,0.000000,0.000000,0.085674,0.000000,0.000000,0.000000
5389,2021-06-04,0.633576,0.000000,0.000000,0.280669,0.000000,0.000000,0.085755,0.000000,0.000000,0.000000
5410,2021-07-06,0.632480,0.000000,0.000000,0.276340,0.000000,0.000000,0.091180,0.000000,0.000000,0.000000
5431,2021-08-04,0.640606,0.000000,0.000000,0.269975,0.000000,0.000000,0.089419,0.000000,0.000000,0.000000
5452,2021-09-02,0.636258,0.000000,0.000000,0.268450,0.000000,0.000000,0.095291,0.000000,0.000000,0.000000
5473,2021-10-04,0.638644,0.000000,0.000000,0.264739,0.000000,0.000000,0.096617,0.000000,0.000000,0.000000
5494,2021-11-02,0.638496,0.000000,0.000000,0.263864,0.000000,0.000000,0.097640,0.000000,0.000000,0.000000
5515,2021-12-02,0.639957,0.000000,0.000000,0.260563,0.000000,0.000000,0.099480,0.000000,0.000000,0.000000
5536,2022-01-03,0.641946,0.000000,0.000000,0.258463,0.000000,0.000000,0.099591,0.000000,0.000000,0.000000
5536,2022-01-03,0.387190,0.000000,0.468940,0.143870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5557,2022-02-02,0.390933,0.000000,0.465146,0.143922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5578,2022-03-04,0.387309,0.000000,0.460326,0.152365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5599,2022-04-04,0.257089,0.000000,0.478794,0.264118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.213949,0.000000,0.494038,0.292013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.192454,0.000000,0.504693,0.302852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.188073,0.000000,0.496768,0.315159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.194854,0.000000,0.483773,0.321374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.198158,0.000000,0.478390,0.323452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.206154,0.000000,0.474110,0.319735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.208921,0.000000,0.460010,0.331069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.191745,0.000000,0.425511,0.382745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.000000,0.000000,0.878540,0.000000,0.121460,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.000000,0.000000,0.887440,0.000000,0.112560,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.000000,0.000000,0.891320,0.000000,0.108680,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.000000,0.000000,0.889244,0.000000,0.110756,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.000000,0.000000,0.887032,0.000000,0.112968,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.000000,0.000000,0.881717,0.000000,0.118283,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.000000,0.000000,0.881415,0.000000,0.118585,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.000000,0.000000,0.886941,0.000000,0.113059,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.000000,0.000000,0.892635,0.000000,0.107365,0.000000,0.000000,0.000000,0.000000,0.000000
