date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.888689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111311,0.000000
4633,2018-06-04,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.910373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089627,0.000000
4717,2018-10-02,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.842942,0.000000,0.000000,0.157058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.795033,0.000000,0.000000,0.168771,0.000000,0.000000,0.000000,0.000000,0.036196,0.000000
4779,2019-01-02,0.910299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089701,0.000000,0.000000
4800,2019-02-01,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.764816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235184,0.000000,0.000000
4884,2019-06-04,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.899231,0.000000,0.000000,0.000000,0.100769,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.297019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.671688,0.000000,0.031293
4968,2019-10-02,0.980421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019579,0.000000,0.000000
4989,2019-10-31,0.928791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071209,0.000000,0.000000
5010,2019-12-02,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.466777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533223,0.000000
5052,2020-02-03,0.511640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488360,0.000000
5073,2020-03-04,0.552304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322860,0.124836
