date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,0.838050,0.000000,0.000000,0.161950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5305,2021-02-03,0.842964,0.000000,0.000000,0.157036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5326,2021-03-05,0.849920,0.000000,0.000000,0.150080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5347,2021-04-06,0.852850,0.000000,0.000000,0.147150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5368,2021-05-05,0.848566,0.000000,0.000000,0.151434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5389,2021-06-04,0.851195,0.000000,0.000000,0.148805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5410,2021-07-06,0.857179,0.000000,0.000000,0.142821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5431,2021-08-04,0.865263,0.000000,0.000000,0.134737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5452,2021-09-02,0.860424,0.000000,0.000000,0.139576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5473,2021-10-04,0.861235,0.000000,0.000000,0.138765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5494,2021-11-02,0.862877,0.000000,0.000000,0.137123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5515,2021-12-02,0.866038,0.000000,0.000000,0.133962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.868679,0.000000,0.000000,0.131321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.231677,0.000000,0.326752,0.371346,0.008113,0.000000,0.062110,0.000000,0.000000,0.000000
5557,2022-02-02,0.240237,0.000000,0.329415,0.367009,0.013011,0.000000,0.050328,0.000000,0.000000,0.000000
5578,2022-03-04,0.232339,0.000000,0.326474,0.374253,0.022014,0.000000,0.044920,0.000000,0.000000,0.000000
5599,2022-04-04,0.081081,0.000000,0.342612,0.512299,0.064008,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.027632,0.000000,0.365162,0.554498,0.052708,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.028248,0.000000,0.407722,0.560946,0.003084,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.026582,0.000000,0.406356,0.567062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.035341,0.000000,0.393015,0.571644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.037965,0.000000,0.392534,0.569501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.046633,0.000000,0.388794,0.564573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.048918,0.000000,0.374803,0.576278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.020067,0.000000,0.328251,0.651682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.000000,0.000000,0.870802,0.129198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.000000,0.000000,0.859616,0.140384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.000000,0.000000,0.854676,0.145324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.000000,0.000000,0.857337,0.142663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.000000,0.000000,0.856551,0.143449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.000000,0.000000,0.855032,0.144968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.000000,0.000000,0.849405,0.150595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.000000,0.000000,0.845044,0.154956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.000000,0.000000,0.836643,0.163357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
