date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719283,0.000000,0.280717,0.000000
4549,2018-02-01,0.748851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251149,0.000000
4570,2018-03-05,0.685698,0.000000,0.000000,0.000000,0.000000,0.000000,0.314302,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613102,0.000000,0.386898,0.000000
4612,2018-05-03,0.853710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146290,0.000000
4633,2018-06-04,0.975180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024820,0.000000
4654,2018-07-03,0.646403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353597,0.000000
4675,2018-08-02,0.882282,0.000000,0.000000,0.000579,0.000000,0.000000,0.000000,0.000000,0.117139,0.000000
4696,2018-08-31,0.841445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158555,0.000000
4717,2018-10-02,0.270404,0.000000,0.000000,0.000000,0.000000,0.000000,0.684689,0.000000,0.044907,0.000000
4738,2018-10-31,0.776574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223426,0.000000
4759,2018-11-30,0.454498,0.000000,0.000000,0.000000,0.000000,0.000000,0.313083,0.000000,0.232419,0.000000
4779,2019-01-02,0.884822,0.000000,0.000000,0.000000,0.000000,0.115178,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
