date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.103346,0.000000,0.000000,0.896654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.165900,0.000000,0.000000,0.834100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.242425,0.000000,0.000000,0.757575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.275922,0.000000,0.000000,0.724078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.280607,0.000000,0.000000,0.719393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.288537,0.000000,0.000000,0.711463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.313045,0.000000,0.000000,0.686955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.418323,0.000000,0.000000,0.581677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.435900,0.000000,0.000000,0.564100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,0.728841,0.000000,0.000000,0.000000,0.000000,0.000000,0.271159,0.000000,0.000000,0.000000
5305,2021-02-03,0.731969,0.000000,0.000000,0.000000,0.000000,0.000000,0.268031,0.000000,0.000000,0.000000
5326,2021-03-05,0.734270,0.000000,0.000000,0.000000,0.000000,0.000000,0.265730,0.000000,0.000000,0.000000
5347,2021-04-06,0.816283,0.000000,0.000000,0.000000,0.000000,0.000000,0.183717,0.000000,0.000000,0.000000
5368,2021-05-05,0.822740,0.000000,0.000000,0.000000,0.000000,0.000000,0.177260,0.000000,0.000000,0.000000
5389,2021-06-04,0.830801,0.000000,0.000000,0.000000,0.000000,0.000000,0.169199,0.000000,0.000000,0.000000
5410,2021-07-06,0.850465,0.000000,0.000000,0.000000,0.000000,0.000000,0.149535,0.000000,0.000000,0.000000
5431,2021-08-04,0.874228,0.000000,0.000000,0.000000,0.000000,0.000000,0.125772,0.000000,0.000000,0.000000
5452,2021-09-02,0.866864,0.000000,0.000000,0.000000,0.000000,0.000000,0.133136,0.000000,0.000000,0.000000
5473,2021-10-04,0.856517,0.000000,0.000000,0.000000,0.000000,0.000000,0.143483,0.000000,0.000000,0.000000
5494,2021-11-02,0.844952,0.000000,0.000000,0.000000,0.000000,0.000000,0.155048,0.000000,0.000000,0.000000
5515,2021-12-02,0.851469,0.000000,0.000000,0.000000,0.000000,0.000000,0.148531,0.000000,0.000000,0.000000
5536,2022-01-03,0.849692,0.000000,0.000000,0.000000,0.000000,0.000000,0.150308,0.000000,0.000000,0.000000
5536,2022-01-03,0.596567,0.000000,0.000000,0.403433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5557,2022-02-02,0.588314,0.000000,0.000000,0.411686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5578,2022-03-04,0.563446,0.000000,0.000000,0.436554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5599,2022-04-04,0.555079,0.000000,0.000000,0.444921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.561375,0.000000,0.000000,0.438625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.570350,0.000000,0.000000,0.429650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.613364,0.000000,0.000000,0.386636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.615369,0.000000,0.000000,0.384631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.615014,0.000000,0.000000,0.384986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.626039,0.000000,0.000000,0.373961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.627008,0.000000,0.000000,0.372992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.625854,0.000000,0.000000,0.374146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.320247,0.000000,0.679753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.321124,0.000000,0.678876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.308717,0.000000,0.691283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.322304,0.000000,0.677696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.326803,0.000000,0.673197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.324902,0.000000,0.675098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.295729,0.000000,0.704271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.281063,0.000000,0.718937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.258507,0.000000,0.741493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
