date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.000000,0.000000,0.127896,0.872104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.000000,0.000000,0.186643,0.813357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.000000,0.000000,0.266752,0.733248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.000000,0.000000,0.311051,0.688949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.000000,0.000000,0.319142,0.680858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.000000,0.000000,0.328098,0.671902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.000000,0.000000,0.357123,0.642877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.000000,0.000000,0.479818,0.520182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.000000,0.000000,0.501321,0.498679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,0.881473,0.000000,0.077036,0.000000,0.000000,0.000000,0.041491,0.000000,0.000000,0.000000
5305,2021-02-03,0.885816,0.000000,0.076972,0.000000,0.000000,0.000000,0.037212,0.000000,0.000000,0.000000
5326,2021-03-05,0.879617,0.000000,0.082860,0.000000,0.000000,0.000000,0.037523,0.000000,0.000000,0.000000
5347,2021-04-06,0.749461,0.000000,0.168971,0.081567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5368,2021-05-05,0.705340,0.000000,0.197845,0.096815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5389,2021-06-04,0.667839,0.000000,0.214251,0.117910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5410,2021-07-06,0.624616,0.000000,0.216880,0.158505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5431,2021-08-04,0.628344,0.000000,0.200564,0.171092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5452,2021-09-02,0.627439,0.000000,0.203384,0.169177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5473,2021-10-04,0.627324,0.000000,0.205196,0.167480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5494,2021-11-02,0.620977,0.000000,0.195312,0.183711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5515,2021-12-02,0.582438,0.000000,0.164615,0.252947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.586714,0.000000,0.143491,0.269795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.406792,0.000000,0.560515,0.032693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5557,2022-02-02,0.390843,0.000000,0.563260,0.045897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5578,2022-03-04,0.383377,0.000000,0.546572,0.070052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5599,2022-04-04,0.366089,0.000000,0.527230,0.106682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.373289,0.000000,0.520660,0.106052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.387533,0.000000,0.510018,0.102449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.421951,0.000000,0.486682,0.091367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.426390,0.000000,0.476764,0.096846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.436103,0.000000,0.453771,0.110126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.451199,0.000000,0.440080,0.108721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.463311,0.000000,0.422348,0.114340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.485164,0.000000,0.391951,0.122885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
