date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,0.413234,0.000000,0.000000,0.586766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5305,2021-02-03,0.427889,0.000000,0.000000,0.572111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5326,2021-03-05,0.444021,0.000000,0.000000,0.555979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5347,2021-04-06,0.453883,0.000000,0.000000,0.546117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5368,2021-05-05,0.458582,0.000000,0.000000,0.541418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5389,2021-06-04,0.465949,0.000000,0.000000,0.534051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5410,2021-07-06,0.470998,0.000000,0.000000,0.529002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5431,2021-08-04,0.480776,0.000000,0.000000,0.519224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5452,2021-09-02,0.484481,0.000000,0.000000,0.515519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5473,2021-10-04,0.489875,0.000000,0.000000,0.510125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5494,2021-11-02,0.491667,0.000000,0.000000,0.508333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5515,2021-12-02,0.495326,0.000000,0.000000,0.504674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.498352,0.000000,0.000000,0.501648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.719777,0.000000,0.000000,0.228548,0.000000,0.000000,0.051675,0.000000,0.000000,0.000000
5557,2022-02-02,0.728376,0.000000,0.000000,0.227187,0.000000,0.000000,0.044437,0.000000,0.000000,0.000000
5578,2022-03-04,0.719040,0.000000,0.000000,0.231764,0.000000,0.000000,0.049196,0.000000,0.000000,0.000000
5599,2022-04-04,0.651704,0.000000,0.000000,0.348296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.624210,0.000000,0.000000,0.375790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.613146,0.000000,0.000000,0.386854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.604542,0.000000,0.000000,0.395458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.600839,0.000000,0.000000,0.399161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.602443,0.000000,0.000000,0.397557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.607242,0.000000,0.000000,0.392758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.599219,0.000000,0.000000,0.400781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.552807,0.000000,0.000000,0.447193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.000000,0.000000,0.457652,0.000000,0.542348,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.000000,0.000000,0.475161,0.000000,0.524839,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.000000,0.000000,0.471495,0.000000,0.528505,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.000000,0.000000,0.450792,0.000000,0.549208,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.000000,0.000000,0.450343,0.000000,0.549657,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.000000,0.000000,0.449898,0.000000,0.550102,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.000000,0.000000,0.454714,0.000000,0.545286,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.000000,0.000000,0.448721,0.000000,0.551279,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.000000,0.000000,0.467951,0.000000,0.532049,0.000000,0.000000,0.000000,0.000000,0.000000
