date_idx,date,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
4528,2018-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4549,2018-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,2018-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4591,2018-04-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,2018-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4633,2018-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,2018-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4675,2018-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,2018-08-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4717,2018-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,2018-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4759,2018-11-30,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4779,2019-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,2019-02-01,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4821,2019-03-05,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,2019-04-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4863,2019-05-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,2019-06-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4905,2019-07-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,2019-08-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4947,2019-09-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,2019-10-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4989,2019-10-31,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5010,2019-12-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5031,2020-01-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5052,2020-02-03,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5073,2020-03-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5094,2020-04-02,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5115,2020-05-04,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5136,2020-06-03,0.000000,0.000000,0.045684,0.954316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5157,2020-07-02,0.039632,0.000000,0.094797,0.865571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5178,2020-08-03,0.044135,0.000000,0.139937,0.815928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5199,2020-09-01,0.041957,0.000000,0.151121,0.806923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5220,2020-10-01,0.045658,0.000000,0.158068,0.796274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5241,2020-10-30,0.059013,0.000000,0.177869,0.763118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5262,2020-12-01,0.105775,0.000000,0.272399,0.621825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5283,2020-12-31,0.106889,0.000000,0.296152,0.596959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5284,2021-01-04,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5305,2021-02-03,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5326,2021-03-05,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5347,2021-04-06,0.922299,0.000000,0.000000,0.077701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5368,2021-05-05,0.906485,0.000000,0.000000,0.093515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5389,2021-06-04,0.884181,0.000000,0.000000,0.115819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5410,2021-07-06,0.845067,0.000000,0.000000,0.154933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5431,2021-08-04,0.836366,0.000000,0.000000,0.163634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5452,2021-09-02,0.836500,0.000000,0.000000,0.163500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5473,2021-10-04,0.837279,0.000000,0.000000,0.162721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5494,2021-11-02,0.824569,0.000000,0.000000,0.175431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5515,2021-12-02,0.768059,0.000000,0.000000,0.231941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.756995,0.000000,0.000000,0.243005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5536,2022-01-03,0.006527,0.000000,0.631045,0.362428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5557,2022-02-02,0.000000,0.000000,0.626151,0.373849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5578,2022-03-04,0.000000,0.000000,0.594194,0.405806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5599,2022-04-04,0.000000,0.000000,0.582146,0.417854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5620,2022-05-04,0.000000,0.000000,0.585712,0.414288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5641,2022-06-03,0.000000,0.000000,0.591568,0.408432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5662,2022-07-06,0.032183,0.000000,0.599135,0.368682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5683,2022-08-04,0.039307,0.000000,0.591771,0.368923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5704,2022-09-02,0.045100,0.000000,0.575834,0.379067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5725,2022-10-04,0.063160,0.000000,0.565973,0.370867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5746,2022-11-02,0.082373,0.000000,0.545581,0.372045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5767,2022-12-02,0.109069,0.000000,0.511787,0.379145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787,2023-01-03,0.585947,0.000000,0.414053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5808,2023-02-02,0.584662,0.000000,0.415338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5829,2023-03-06,0.575694,0.000000,0.424306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5850,2023-04-04,0.586166,0.000000,0.413834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5871,2023-05-04,0.589937,0.000000,0.410063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5892,2023-06-05,0.592846,0.000000,0.407154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5913,2023-07-06,0.568149,0.000000,0.431851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5934,2023-08-04,0.553710,0.000000,0.446290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5955,2023-09-05,0.534638,0.000000,0.465362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
